model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,1993,CW,evapotrans,precipitation,22453,0.33427049847924156,0.33566829869915826,0.0056773202631764195,0.32497185302260506,0.3463046724757015,True
CLASSIC,1993,CW,evapotrans,lai,22453,0.28533623861851687,0.2872944646508821,0.005024100816570016,0.2771113418095148,0.2953525709704387,True
CLASSIC,1993,CW,tran,precipitation,22453,0.2691074009054951,0.27045570815023745,0.006491259860472636,0.25649701055356666,0.2839385940210117,True
CLASSIC,1993,CW,tran,lai,22453,0.4314696266797151,0.4336161574419146,0.0036063733305965696,0.4274902952347109,0.4412320602284289,True
CLASSIC,1993,CW,evspsblveg,precipitation,22453,0.31156528151345286,0.31177033968613926,0.0061736342288219856,0.29940075911469305,0.3228350434380804,True
CLASSIC,1993,CW,evspsblveg,lai,22453,0.535088420781366,0.5360136836318642,0.003206746133117664,0.5304547155972474,0.5414228775155147,True
CLASSIC,1993,CW,evspsblsoi,precipitation,22453,0.11282826509207455,0.11488016622890196,0.005984385859958135,0.10398612618366883,0.12503530743828908,True
CLASSIC,1993,CW,evspsblsoi,lai,22453,0.18265167020007247,0.18437511578105392,0.004925299203618624,0.17485049784216206,0.1942066858472236,True
CLASSIC,1993,CD,evapotrans,precipitation,13313,0.32994571415857576,0.33245403804627877,0.007251473672868987,0.3209448509663058,0.3480964516190856,True
CLASSIC,1993,CD,evapotrans,lai,13313,0.38329083896518445,0.38484865946933206,0.006701115733507934,0.3737748220132833,0.3994069667460278,True
CLASSIC,1993,CD,tran,precipitation,13313,0.3004987689181323,0.3031020528710966,0.00740390385425401,0.2888463892576882,0.31730987618431344,True
CLASSIC,1993,CD,tran,lai,13313,0.48886882510855345,0.4919006985062193,0.012476315523917954,0.48041651463432694,0.5425011987965146,True
CLASSIC,1993,CD,evspsblveg,precipitation,13313,0.3183674733621417,0.3211747569474962,0.005305550331793911,0.3111149339167862,0.33185193588347917,True
CLASSIC,1993,CD,evspsblveg,lai,13313,0.5117875665724565,0.5141515917517409,0.008667284609742004,0.5050642678776318,0.547074094442686,True
CLASSIC,1993,CD,evspsblsoi,precipitation,13313,0.3173220604652636,0.32125789153625744,0.006939733036450602,0.30941359430376,0.3339925833654694,True
CLASSIC,1993,CD,evspsblsoi,lai,13313,0.3520726169768025,0.3548858136653108,0.008472900139008943,0.3421310928241456,0.3740032238412037,True
CLASSIC,1994,HW,evapotrans,precipitation,13255,0.3045301406721227,0.30640651689321713,0.0064801701834066375,0.2945976025870792,0.31713369568742333,True
CLASSIC,1994,HW,evapotrans,lai,13255,0.3574458370528666,0.35914920783148674,0.006745764128067319,0.3456595468670502,0.37031278403846607,True
CLASSIC,1994,HW,tran,precipitation,13255,0.24771986721058392,0.25160243449047703,0.007694005296508448,0.2384419260515964,0.26593154627511373,True
CLASSIC,1994,HW,tran,lai,13255,0.41526797831480045,0.4169307313205677,0.0065930963330505885,0.40374225243726514,0.4298137816113513,True
CLASSIC,1994,HW,evspsblveg,precipitation,13255,0.38781633396023985,0.39011037837887663,0.006438235290315897,0.37690769431164284,0.40130506410756867,True
CLASSIC,1994,HW,evspsblveg,lai,13255,0.4573589009639779,0.45835539676596765,0.004128274790566209,0.4500082603842132,0.4662832822880096,True
CLASSIC,1994,HW,evspsblsoi,precipitation,13255,0.1879182042414224,0.19203831866760598,0.006819609419885282,0.18168924131762795,0.20724778490186627,True
CLASSIC,1994,HW,evspsblsoi,lai,13255,0.3419546776181405,0.34533638091158636,0.007281683146651914,0.3329543701346482,0.35846675482510015,True
CLASSIC,1994,HD,evapotrans,precipitation,11822,0.46432292186095625,0.4673368750646172,0.006150656741015354,0.45476017113005396,0.4794056477671255,True
CLASSIC,1994,HD,evapotrans,lai,11822,0.46547003908225826,0.470129243433747,0.0080501865688553,0.45664647123967395,0.48926352438641585,True
CLASSIC,1994,HD,tran,precipitation,11822,0.47796162506885886,0.479421903617409,0.0060105443534669975,0.467917856758692,0.49092347727590646,True
CLASSIC,1994,HD,tran,lai,11822,0.6205339724812582,0.6221889900051597,0.004233510882627278,0.6131659711798311,0.6291607762241035,True
CLASSIC,1994,HD,evspsblveg,precipitation,11822,0.4959488492858267,0.4970694592593931,0.0050076742347831054,0.48826851487169715,0.5065837436146955,True
CLASSIC,1994,HD,evspsblveg,lai,11822,0.5997254537913054,0.6002307341973644,0.005154343020304683,0.5898439170708389,0.6085812801274718,True
CLASSIC,1994,HD,evspsblsoi,precipitation,11822,0.397946755260164,0.401316665700247,0.007406900260792227,0.38845779195171376,0.4154840907191317,True
CLASSIC,1994,HD,evspsblsoi,lai,11822,0.343128124949501,0.3459974640123989,0.011367321842302212,0.3254124686655952,0.3693856349722328,True
CLASSIC,1994,CW,evapotrans,precipitation,22366,0.290269669809422,0.29078279860665773,0.007918581052487154,0.2761640790323409,0.30682177092302787,True
CLASSIC,1994,CW,evapotrans,lai,22366,0.28913805517405355,0.2901044421587672,0.003992806793107204,0.2823908142934275,0.29828933154675075,True
CLASSIC,1994,CW,tran,precipitation,22366,0.28556336168823204,0.28491104653234006,0.0071755488501372275,0.2721004624302453,0.29827374537157797,True
CLASSIC,1994,CW,tran,lai,22366,0.4153639396698754,0.41674492613659736,0.003916699380080906,0.40837357072944125,0.4238368666177449,True
CLASSIC,1994,CW,evspsblveg,precipitation,22366,0.30928972471666655,0.31042220179742147,0.006301562367803186,0.29870642883416676,0.321708373301528,True
CLASSIC,1994,CW,evspsblveg,lai,22366,0.5481969169062462,0.5492014146266936,0.0029595986187013514,0.5437580221149647,0.5551214660405815,True
CLASSIC,1994,CW,evspsblsoi,precipitation,22366,0.1364776942176545,0.13933898908306225,0.0070207548742681584,0.12713315693731872,0.1534889856418339,True
CLASSIC,1994,CW,evspsblsoi,lai,22366,0.15695234132880426,0.16012259256631303,0.00433250261774221,0.15244664059187482,0.16925494539347904,True
CLASSIC,1994,CD,evapotrans,precipitation,13314,0.27077240841931105,0.272689810774976,0.009548377776089169,0.25674522746234324,0.2891820723280026,True
CLASSIC,1994,CD,evapotrans,lai,13314,0.4228274875353635,0.4258248570955261,0.00843670318737025,0.4096684425949618,0.44136621777384877,True
CLASSIC,1994,CD,tran,precipitation,13314,0.23144039890261148,0.2360556008546796,0.008137066370045593,0.2251793007160548,0.2509535029227108,True
CLASSIC,1994,CD,tran,lai,13314,0.5664442968976692,0.5660061093069768,0.007947811510891448,0.5484697296429184,0.5791015036418419,True
CLASSIC,1994,CD,evspsblveg,precipitation,13314,0.2791145749824661,0.2804580315434354,0.007261547111843521,0.2673887758342295,0.29253392689068086,True
CLASSIC,1994,CD,evspsblveg,lai,13314,0.5397959836654207,0.5412987444154633,0.006339092936498336,0.5302895510473659,0.5538316420003595,True
CLASSIC,1994,CD,evspsblsoi,precipitation,13314,0.2551971187621738,0.257839361855541,0.009838809318930171,0.24382665767295264,0.2736937289868126,True
CLASSIC,1994,CD,evspsblsoi,lai,13314,0.4036618498776645,0.40331853222925285,0.008156789584438181,0.38678893420628957,0.41750463064758264,True
CLASSIC,1995,HW,evapotrans,precipitation,13260,0.31816514414183666,0.32039866126497096,0.006557008812553538,0.3088494021837,0.33402210367511154,True
CLASSIC,1995,HW,evapotrans,lai,13260,0.3819381598793364,0.38067262846957844,0.006724410169373136,0.36756221719457016,0.3926753392684229,True
CLASSIC,1995,HW,tran,precipitation,13260,0.26017957255471125,0.2622287003778925,0.00825223470755715,0.2479874532706828,0.28104003614611683,True
CLASSIC,1995,HW,tran,lai,13260,0.4233408748114631,0.42512761495028323,0.006546116067222791,0.41215725760550953,0.4380245007995165,True
CLASSIC,1995,HW,evspsblveg,precipitation,13260,0.3866709354278721,0.38844951626907964,0.007345550990159809,0.3739704110472572,0.40544484501672434,True
CLASSIC,1995,HW,evspsblveg,lai,13260,0.44634238310708896,0.44663518887042,0.004315325784373863,0.43758582413297875,0.4551374368595629,True
CLASSIC,1995,HW,evspsblsoi,precipitation,13260,0.16124861265260823,0.16780232565860717,0.006705484426433369,0.1552132172100539,0.17948073638135967,True
CLASSIC,1995,HW,evspsblsoi,lai,13260,0.3768099547511312,0.3784144729954544,0.005953814541185782,0.3667336079569709,0.38835524124902343,True
CLASSIC,1995,HD,evapotrans,precipitation,11831,0.4607579279743865,0.4636017496156752,0.005189422321504669,0.45420072746320456,0.4728939172147341,True
CLASSIC,1995,HD,evapotrans,lai,11831,0.47340921985759865,0.475528251402392,0.007993032493298493,0.46152405579331,0.49321091004475326,True
CLASSIC,1995,HD,tran,precipitation,11831,0.431022937648296,0.4310474396448874,0.005434236798192284,0.4205447164379805,0.43935435706769554,True
CLASSIC,1995,HD,tran,lai,11831,0.613048174298605,0.6149596613981857,0.004508169403680814,0.6060754952478457,0.6240298310035561,True
CLASSIC,1995,HD,evspsblveg,precipitation,11831,0.45334431035134093,0.456090651278026,0.004736214210814196,0.44723266889879704,0.4645436742560501,True
CLASSIC,1995,HD,evspsblveg,lai,11831,0.5811825216973361,0.5817765262288749,0.005245887131654183,0.5711014745047424,0.5904882533836456,True
CLASSIC,1995,HD,evspsblsoi,precipitation,11831,0.42953744954031037,0.4317278013970131,0.007064818269269164,0.4159120751469573,0.4426417872570586,True
CLASSIC,1995,HD,evspsblsoi,lai,11831,0.36420051538742326,0.36713268975791125,0.011196179400669817,0.343810718783341,0.3855430807690119,True
CLASSIC,1995,CW,evapotrans,precipitation,22400,0.23272937982087077,0.23350150303199957,0.00527197104483994,0.22499116737367975,0.24311030311294096,True
CLASSIC,1995,CW,evapotrans,lai,22400,0.2964285714285714,0.2991376038355147,0.006756574542213099,0.28561542054130673,0.3128464208551299,True
CLASSIC,1995,CW,tran,precipitation,22400,0.23670497466054696,0.23710290606357348,0.005835347774235536,0.22767820366146058,0.24919191031773905,True
CLASSIC,1995,CW,tran,lai,22400,0.38921875,0.3908431722545405,0.0037193795878484393,0.3840459459035746,0.39765583676944427,True
CLASSIC,1995,CW,evspsblveg,precipitation,22400,0.2938116653120418,0.29499055717737444,0.005404318783722763,0.28572169904995864,0.30570744370027814,True
CLASSIC,1995,CW,evspsblveg,lai,22400,0.55140625,0.5531695391232581,0.003310807109517846,0.5461818883497659,0.5591403525599247,True
CLASSIC,1995,CW,evspsblsoi,precipitation,22400,0.1382670708538221,0.14105122952023522,0.005765623150003681,0.13166953843246973,0.15157623870512127,True
CLASSIC,1995,CW,evspsblsoi,lai,22400,0.17569196428571426,0.1770788274767718,0.0044404113776879365,0.1694849467162677,0.18718400588605202,True
CLASSIC,1995,CD,evapotrans,precipitation,13440,0.24987647032543664,0.25394545710402494,0.007543121664076935,0.2404592695261304,0.268818905003503,True
CLASSIC,1995,CD,evapotrans,lai,13440,0.40431547619047614,0.40219914214252384,0.011892899113099523,0.3712787265733514,0.41890997023809523,True
CLASSIC,1995,CD,tran,precipitation,13440,0.24785295447292835,0.2508402798441932,0.00866993178673946,0.23600062638339306,0.2673172708512316,True
CLASSIC,1995,CD,tran,lai,13440,0.5431547619047619,0.5413537531103575,0.012812924064069173,0.5024761365396531,0.5559692508332447,True
CLASSIC,1995,CD,evspsblveg,precipitation,13440,0.27699087681752854,0.2820303069325909,0.007532908892725861,0.26866333389031893,0.29704147373982126,True
CLASSIC,1995,CD,evspsblveg,lai,13440,0.5780505952380953,0.5742353978764052,0.014707978111606181,0.5283286830357142,0.5866345100144488,True
CLASSIC,1995,CD,evspsblsoi,precipitation,13440,0.21880573442202159,0.22213629832355639,0.008291198545250008,0.20786735479225296,0.23915412335934352,True
CLASSIC,1995,CD,evspsblsoi,lai,13440,0.3691220238095238,0.36757141972372076,0.013198809576838269,0.33433779600590396,0.38756506171105054,True
CLASSIC,1996,HW,evapotrans,precipitation,13255,0.30732063511356505,0.3102014357564672,0.007355153591820979,0.29806549814765665,0.3243575381127078,True
CLASSIC,1996,HW,evapotrans,lai,13255,0.3534725221081091,0.3535789992298127,0.007001227088118414,0.34103797714436657,0.3677881669044335,True
CLASSIC,1996,HW,tran,precipitation,13255,0.25876732255505924,0.25960522170684347,0.008072214857838303,0.2449870041673278,0.27358762841033396,True
CLASSIC,1996,HW,tran,lai,13255,0.4315695491555877,0.4312324514973569,0.005329413452586308,0.42195071613556917,0.44157324053164726,True
CLASSIC,1996,HW,evspsblveg,precipitation,13255,0.33050347243595046,0.3347382508309363,0.0076668186594709585,0.3195370585247184,0.3508761783575214,True
CLASSIC,1996,HW,evspsblveg,lai,13255,0.42354579762439176,0.42487365954200784,0.0058101628433887866,0.4141146181250388,0.4342409667283393,True
CLASSIC,1996,HW,evspsblsoi,precipitation,13255,0.18722449139827713,0.1939817848316089,0.007253139114757411,0.17961902818170206,0.2091725104336416,True
CLASSIC,1996,HW,evspsblsoi,lai,13255,0.3605965453424938,0.3640332375339015,0.007467168991465086,0.3498379319726188,0.37843834968246887,True
CLASSIC,1996,HD,evapotrans,precipitation,11826,0.4893361104284884,0.49189436948779075,0.006454102764714591,0.47788744721484494,0.5048042613424243,True
CLASSIC,1996,HD,evapotrans,lai,11826,0.4543727812080464,0.45832110373300894,0.009749812940832537,0.4411392137243912,0.47559164250696084,True
CLASSIC,1996,HD,tran,precipitation,11826,0.42572557079055146,0.42835577072982284,0.007710738859034931,0.4128113190950043,0.4427921691095367,True
CLASSIC,1996,HD,tran,lai,11826,0.6213508096191622,0.6217811899440588,0.004575177780635375,0.6115015016270724,0.6308162923475447,True
CLASSIC,1996,HD,evspsblveg,precipitation,11826,0.47559477169593084,0.4783950077968215,0.006354138948797411,0.4674757057833912,0.4915928043544559,True
CLASSIC,1996,HD,evspsblveg,lai,11826,0.5855044667830056,0.5880998601649162,0.006397420491668475,0.5772540842398648,0.6018855256331415,True
CLASSIC,1996,HD,evspsblsoi,precipitation,11826,0.3806735939102942,0.38305522518574797,0.005813894414944934,0.3731363008113964,0.3945554686110701,True
CLASSIC,1996,HD,evspsblsoi,lai,11826,0.32151388140148235,0.32427929058736493,0.00760065954424502,0.310478268008124,0.3389186169305593,True
CLASSIC,1996,CW,evapotrans,precipitation,22457,0.2543123033904714,0.25521982823008665,0.006610739760388573,0.24287894902248267,0.2687332626117409,True
CLASSIC,1996,CW,evapotrans,lai,22457,0.2663286441896451,0.2688262847094276,0.005339648136495257,0.2592833401406739,0.2809778001310686,True
CLASSIC,1996,CW,tran,precipitation,22457,0.2223490039819973,0.22566968563346868,0.006562891623967691,0.21286576838085217,0.2374957266930818,True
CLASSIC,1996,CW,tran,lai,22457,0.406768142522986,0.40790325937287414,0.004276608501004451,0.3996581830863534,0.4156967194892351,True
CLASSIC,1996,CW,evspsblveg,precipitation,22457,0.28242049812896164,0.2845980039258091,0.006017504209646151,0.27292637801707925,0.2957987319074753,True
CLASSIC,1996,CW,evspsblveg,lai,22457,0.5215034647298799,0.5238613745758891,0.0033097277543374637,0.5179977858923148,0.5296915420775674,True
CLASSIC,1996,CW,evspsblsoi,precipitation,22457,0.12330442129014706,0.12853630109402067,0.0048077624552903195,0.11944325161028463,0.1381086506453786,True
CLASSIC,1996,CW,evspsblsoi,lai,22457,0.1803481557146105,0.18169804854413396,0.0054627067895193565,0.17142540389648608,0.19171947839461503,True
CLASSIC,1996,CD,evapotrans,precipitation,13045,0.32972153759192624,0.3324352744723822,0.00919140453425184,0.31283463285391133,0.348337171359944,True
CLASSIC,1996,CD,evapotrans,lai,13045,0.37607397910856766,0.3761012029082565,0.010090032055824394,0.3588827509899366,0.39738138871457873,True
CLASSIC,1996,CD,tran,precipitation,13045,0.30132730558668097,0.3036091504205952,0.010753090263477755,0.2838798528898792,0.32451701077041045,True
CLASSIC,1996,CD,tran,lai,13045,0.5181066423476648,0.5183435384619959,0.009600863751605607,0.49884595697307,0.5327196416285509,True
CLASSIC,1996,CD,evspsblveg,precipitation,13045,0.355946402986012,0.35762350461727993,0.009031484202339745,0.34082235622869456,0.37430290422371215,True
CLASSIC,1996,CD,evspsblveg,lai,13045,0.5621425393091113,0.5615189035600232,0.005827642473157875,0.5478235868653507,0.5704969847993991,True
CLASSIC,1996,CD,evspsblsoi,precipitation,13045,0.29954568853133545,0.30233526132781535,0.01055633436829434,0.28346544887317976,0.32228863688763776,True
CLASSIC,1996,CD,evspsblsoi,lai,13045,0.3504911527882411,0.3511065833795726,0.011921085975635556,0.3276830458563012,0.3734743795433297,True
CLASSIC,1997,HW,evapotrans,precipitation,13273,0.2812652490182182,0.2833847714748846,0.007665494631460905,0.267929158130587,0.29786414752226065,True
CLASSIC,1997,HW,evapotrans,lai,13273,0.3479059057230198,0.34866146701245104,0.0071459644982762634,0.3335374227353101,0.36095180115847514,True
CLASSIC,1997,HW,tran,precipitation,13273,0.25541692004414696,0.2534248089528643,0.007245053631988811,0.23903690554159096,0.2666027947593879,True
CLASSIC,1997,HW,tran,lai,13273,0.412205177561851,0.4140385950711579,0.005658561095227568,0.4048169898347932,0.42327168065213117,True
CLASSIC,1997,HW,evspsblveg,precipitation,13273,0.3555303369424534,0.35674731031093243,0.007536960304583642,0.3409564986208204,0.37227602915967617,True
CLASSIC,1997,HW,evspsblveg,lai,13273,0.4238823493312829,0.42607471056663065,0.0060591965874963235,0.4135020343651841,0.43725283988075136,True
CLASSIC,1997,HW,evspsblsoi,precipitation,13273,0.20546342537953763,0.2116369648263924,0.006336458458503028,0.1987605419547683,0.2226648958818145,True
CLASSIC,1997,HW,evspsblsoi,lai,13273,0.37346146550518644,0.37628285989026844,0.006895354398751808,0.36378445105801216,0.3908579139240309,True
CLASSIC,1997,HD,evapotrans,precipitation,11823,0.5055813226721919,0.5087388154278275,0.005448765530086274,0.4974840783525717,0.5188460797429361,True
CLASSIC,1997,HD,evapotrans,lai,11823,0.4853123332264265,0.4853328223728825,0.0073010173143015005,0.47026899691336865,0.4990932232085395,True
CLASSIC,1997,HD,tran,precipitation,11823,0.47697407532233516,0.48015688167963916,0.005322488934915777,0.47034389720775793,0.4896555809856478,True
CLASSIC,1997,HD,tran,lai,11823,0.6055069465822231,0.6075331636018863,0.004402606569645135,0.5995100746287683,0.6152002023501469,True
CLASSIC,1997,HD,evspsblveg,precipitation,11823,0.5157768672232452,0.5169222965239957,0.005216627891758683,0.5082510824263762,0.5265349287892505,True
CLASSIC,1997,HD,evspsblveg,lai,11823,0.6077876255135499,0.6101510999412727,0.005987722756948772,0.59674116993907,0.6194077347863942,True
CLASSIC,1997,HD,evspsblsoi,precipitation,11823,0.4146827600633876,0.41756091624797037,0.006011452278061731,0.4049060801656785,0.4278046137487327,True
CLASSIC,1997,HD,evspsblsoi,lai,11823,0.3391520270864971,0.34132274493124476,0.0059084959943516415,0.32909578011367874,0.3513845507187015,True
CLASSIC,1997,CW,evapotrans,precipitation,22370,0.2739671849168117,0.2751271789858569,0.005560270113121573,0.2643421617937584,0.2862783157653592,True
CLASSIC,1997,CW,evapotrans,lai,22370,0.26774698256593654,0.2681079508613241,0.005080879173820411,0.2574119157110817,0.27734183943495816,True
CLASSIC,1997,CW,tran,precipitation,22370,0.29110127588866175,0.2917796488498374,0.006002526278812983,0.2818621723542376,0.3042858713265438,True
CLASSIC,1997,CW,tran,lai,22370,0.4118238712561466,0.41289845445052187,0.0037634368051748593,0.40553810907465354,0.41889273467023547,True
CLASSIC,1997,CW,evspsblveg,precipitation,22370,0.3146305181554302,0.31511286646646786,0.004632596253231926,0.3059092730509804,0.322907415205238,True
CLASSIC,1997,CW,evspsblveg,lai,22370,0.5398524810013411,0.5410733668786188,0.002816527080759389,0.5355929757794314,0.5461031052601275,True
CLASSIC,1997,CW,evspsblsoi,precipitation,22370,0.13101867005271273,0.13015959616876274,0.00508864762136817,0.11917106269785992,0.14067165863302497,True
CLASSIC,1997,CW,evspsblsoi,lai,22370,0.1736700938757264,0.17619709626721605,0.00539740740334582,0.16769486228873107,0.1876413843690798,True
CLASSIC,1997,CD,evapotrans,precipitation,13399,0.24350277125274533,0.2466694268644237,0.006291350327338972,0.23554505259883257,0.25801532002056055,True
CLASSIC,1997,CD,evapotrans,lai,13399,0.3842171336020844,0.38671063688568647,0.009050391695922859,0.3658934316150465,0.4059424804909785,True
CLASSIC,1997,CD,tran,precipitation,13399,0.26817659260380483,0.27313682935437905,0.00612975970273552,0.26161206536177967,0.2855016045890186,True
CLASSIC,1997,CD,tran,lai,13399,0.5149754437009668,0.5150178405486858,0.010440960613676298,0.49383393038380313,0.5320773678501954,True
CLASSIC,1997,CD,evspsblveg,precipitation,13399,0.28328908025207483,0.2878204351014216,0.005748724188781617,0.2775949500978126,0.29861649437852805,True
CLASSIC,1997,CD,evspsblveg,lai,13399,0.5407889093973375,0.541602891847938,0.006100620844277186,0.5310144374876884,0.5532264214993547,True
CLASSIC,1997,CD,evspsblsoi,precipitation,13399,0.23182156075621327,0.23509812798833746,0.006350863667785192,0.22430241704273357,0.24824565930410275,True
CLASSIC,1997,CD,evspsblsoi,lai,13399,0.3617538845068634,0.36404991890302363,0.010543482627823871,0.3413019614982782,0.38520315428459145,True
CLASSIC,1998,HW,evapotrans,precipitation,13255,0.30568979064219487,0.30901210272276275,0.0070188847172783985,0.2956074510868189,0.32333140638171826,True
CLASSIC,1998,HW,evapotrans,lai,13255,0.3653911299017474,0.36753719539499163,0.00684073340603535,0.35567281008092255,0.3804375946385737,True
CLASSIC,1998,HW,tran,precipitation,13255,0.2707336597988294,0.2718758923338863,0.008092877976757307,0.2574575241762276,0.28788976201021355,True
CLASSIC,1998,HW,tran,lai,13255,0.4120331715111605,0.41283502817787576,0.006958838828892539,0.40007720241464434,0.4250700281698283,True
CLASSIC,1998,HW,evspsblveg,precipitation,13255,0.3480601247259778,0.3502530286120213,0.006681234218798132,0.33774398708363496,0.3637324921167459,True
CLASSIC,1998,HW,evspsblveg,lai,13255,0.4505301508352521,0.4504181319159408,0.0041619760244573445,0.4428498580031933,0.4587426712534408,True
CLASSIC,1998,HW,evspsblsoi,precipitation,13255,0.20401779615576185,0.20888743334201074,0.00655606876429783,0.1981834648383451,0.22291501923192036,True
CLASSIC,1998,HW,evspsblsoi,lai,13255,0.32957813700354266,0.33291778222548774,0.005226171693232275,0.32187096308894075,0.3422674384904604,True
CLASSIC,1998,HD,evapotrans,precipitation,11823,0.4844598693675882,0.487246261942415,0.006344275028801227,0.4758259707725138,0.5005867666211363,True
CLASSIC,1998,HD,evapotrans,lai,11823,0.5018060383894251,0.5027681420920205,0.006173184988224033,0.48989372001832443,0.5141523512235366,True
CLASSIC,1998,HD,tran,precipitation,11823,0.4383553351013747,0.441335790815013,0.006562173916707064,0.43042418709089614,0.45507108384960293,True
CLASSIC,1998,HD,tran,lai,11823,0.617348702155439,0.6184039739275664,0.004477105515460309,0.6089311850643009,0.6261787911930113,True
CLASSIC,1998,HD,evspsblveg,precipitation,11823,0.46035377572150304,0.46268904336285116,0.005801649737616619,0.4528457654359097,0.47474948998785,True
CLASSIC,1998,HD,evspsblveg,lai,11823,0.5958621477280582,0.5978918400841243,0.004882834833472608,0.5893857156159207,0.6084978318277097,True
CLASSIC,1998,HD,evspsblsoi,precipitation,11823,0.4286487061676524,0.4315800586608029,0.006676026675306105,0.4207238060863808,0.44491256950132907,True
CLASSIC,1998,HD,evspsblsoi,lai,11823,0.3133572261868477,0.3171545538514894,0.008029407132943115,0.30416182584177276,0.3340021466890949,True
CLASSIC,1998,CW,evapotrans,precipitation,22463,0.3181161802649527,0.3183559705424495,0.005564891718780579,0.3080427879081831,0.3298042350714425,True
CLASSIC,1998,CW,evapotrans,lai,22463,0.27574615726052565,0.27616289467539895,0.005185542626794475,0.26696803468764035,0.28447544361575405,True
CLASSIC,1998,CW,tran,precipitation,22463,0.32553695902433244,0.32521995045081015,0.005469250552153359,0.3137244542481781,0.33669833805834415,True
CLASSIC,1998,CW,tran,lai,22463,0.39297133083080443,0.39485753074385194,0.004004701776842394,0.3878261212789259,0.40152469654751666,True
CLASSIC,1998,CW,evspsblveg,precipitation,22463,0.34778829007489,0.3500834129233708,0.0063833407124603905,0.3381997203056905,0.3642243438235183,True
CLASSIC,1998,CW,evspsblveg,lai,22463,0.5409730868797047,0.5426598405335203,0.0033657702469865164,0.5364656951915934,0.5494252318367908,True
CLASSIC,1998,CW,evspsblsoi,precipitation,22463,0.12556795520184044,0.12712877988050642,0.005723483101480057,0.11720574917788945,0.13890616632462535,True
CLASSIC,1998,CW,evspsblsoi,lai,22463,0.16138102768651197,0.16294042389233163,0.005923332801044014,0.15189262378088214,0.1744082803897923,True
CLASSIC,1998,CD,evapotrans,precipitation,13384,0.2706129473057183,0.27565837886732336,0.0060309242635010205,0.26439875553777625,0.28687696863230955,True
CLASSIC,1998,CD,evapotrans,lai,13384,0.3813791225629603,0.3816984589088125,0.010108673185898896,0.3626683879284201,0.39861126568907845,True
CLASSIC,1998,CD,tran,precipitation,13384,0.27412188989876324,0.27447798757064235,0.006549178816230132,0.2625712931327917,0.2864505838178603,True
CLASSIC,1998,CD,tran,lai,13384,0.5107858076528922,0.5102347865888581,0.008450766528432655,0.49665950257591496,0.5285776207631669,True
CLASSIC,1998,CD,evspsblveg,precipitation,13384,0.28034015644855503,0.28377939148794035,0.005314912913572889,0.27501190111583756,0.2928945661529165,True
CLASSIC,1998,CD,evspsblveg,lai,13384,0.5120901560616742,0.514774677609553,0.006070854466120922,0.501966200067125,0.5277156556043173,True
CLASSIC,1998,CD,evspsblsoi,precipitation,13384,0.2547821799171056,0.25904262683287427,0.006061131597869504,0.24726512476220372,0.2703973567197878,True
CLASSIC,1998,CD,evspsblsoi,lai,13384,0.35633203691443366,0.3572953112927407,0.011031919013073167,0.33612841748795624,0.3773163674994134,True
CLASSIC,1999,HW,evapotrans,precipitation,13252,0.31173010151474057,0.31387412553501015,0.008914513113838882,0.2946730067490526,0.3287449356897536,True
CLASSIC,1999,HW,evapotrans,lai,13252,0.3971251046477855,0.39639070280138483,0.00629759256533583,0.3831852601925582,0.40626626571390045,True
CLASSIC,1999,HW,tran,precipitation,13252,0.23293161382701355,0.23526041356759347,0.009027720719162424,0.21693529439258552,0.25189383133640886,True
CLASSIC,1999,HW,tran,lai,13252,0.42236976689883765,0.42358299573293834,0.006224820999470898,0.41237672795071934,0.4344971479003652,True
CLASSIC,1999,HW,evspsblveg,precipitation,13252,0.36461429382427546,0.3672661824571572,0.007020164106568624,0.3522209349287394,0.3804777128457646,True
CLASSIC,1999,HW,evspsblveg,lai,13252,0.4417490206867372,0.4439792263415304,0.0057332510892218694,0.4324206497943195,0.45409331699792366,True
CLASSIC,1999,HW,evspsblsoi,precipitation,13252,0.17323021614657363,0.1754890579146785,0.007329572209515436,0.1636111620668934,0.19005157470721834,True
CLASSIC,1999,HW,evspsblsoi,lai,13252,0.398554522208111,0.4010023800880683,0.00611541725564924,0.38981591232357765,0.41169872956229103,True
CLASSIC,1999,HD,evapotrans,precipitation,11832,0.46111437841816993,0.46299819001219494,0.004403224965942351,0.4542623976941782,0.4704554484536477,True
CLASSIC,1999,HD,evapotrans,lai,11832,0.46854054823316804,0.47137603271235196,0.009697200779053998,0.4550321962062027,0.48834217220861,True
CLASSIC,1999,HD,tran,precipitation,11832,0.4266242612123405,0.4273490393905652,0.006069718509979317,0.4164308013131989,0.4390175787123373,True
CLASSIC,1999,HD,tran,lai,11832,0.6167971779611662,0.6173549380795478,0.0047516888375019216,0.6100312804166759,0.6285637917618238,True
CLASSIC,1999,HD,evspsblveg,precipitation,11832,0.4481451578795158,0.45149589738293444,0.005173318016125994,0.4427508059381132,0.4608287777433465,True
CLASSIC,1999,HD,evspsblveg,lai,11832,0.5816375723927604,0.5828485636425524,0.0048575495679888,0.5718021799632583,0.5914584966423689,True
CLASSIC,1999,HD,evspsblsoi,precipitation,11832,0.42471635154776055,0.42803626829886204,0.006081826026261491,0.41711720753360043,0.4409811592332535,True
