model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,1992,HW,evspsblveg,lai,13257,0.4296861540558406,0.4305831514882006,0.004999018359729375,0.4209020596909881,0.4393296012176306,True
CLASSIC,1992,HW,evspsblsoi,precipitation,13257,0.2424295601754004,0.2478361167123446,0.00813349246093563,0.23387511528196422,0.26294672437686684,True
CLASSIC,1992,HW,evspsblsoi,lai,13257,0.41022031489708277,0.4117730020807713,0.0062895869984798776,0.40020231597474126,0.4236701999905048,True
CLASSIC,1992,HD,evapotrans,precipitation,11822,0.4487228205407853,0.45246207024703694,0.006097943820336475,0.43991375215384176,0.46472427643824005,True
CLASSIC,1992,HD,evapotrans,lai,11822,0.4792614704123575,0.48044539350078297,0.008704413389080505,0.4608051500875748,0.4978391693307624,True
CLASSIC,1992,HD,tran,precipitation,11822,0.3921852185154221,0.3948448045197594,0.0057800257400403765,0.3845959849160935,0.4062848816378576,True
CLASSIC,1992,HD,tran,lai,11822,0.624847677091751,0.6256323684543751,0.004317161522634111,0.6179490876856947,0.6339968088880678,True
CLASSIC,1992,HD,evspsblveg,precipitation,11822,0.4530943186456332,0.4551829008808567,0.005219952133320048,0.44563487754693604,0.46467578371185275,True
CLASSIC,1992,HD,evspsblveg,lai,11822,0.5910087333231999,0.594214393769607,0.005852423550420143,0.5833041962545955,0.6050677114920142,True
CLASSIC,1992,HD,evspsblsoi,precipitation,11822,0.43320177099622975,0.4351254374767271,0.005865234702847113,0.4257677067686006,0.4468936461362195,True
CLASSIC,1992,HD,evspsblsoi,lai,11822,0.33775102739094254,0.3404148774508497,0.008699604852311646,0.32309033686845384,0.3571654749047711,True
CLASSIC,1992,CW,evapotrans,precipitation,22431,0.23831405792413546,0.23843074480732768,0.005753277639149456,0.22828483126202082,0.2500201239070817,True
CLASSIC,1992,CW,evapotrans,lai,22431,0.26274281991909854,0.2632833026587625,0.005159971274627404,0.2530953291794905,0.2740281686733889,True
CLASSIC,1992,CW,tran,precipitation,22431,0.2434637731546717,0.24560400623469902,0.00586987763939429,0.2341926423768657,0.2567302532082112,True
CLASSIC,1992,CW,tran,lai,22431,0.39272673228190624,0.3945828070184564,0.0037779426075758554,0.3870383614135194,0.4016069755160773,True
CLASSIC,1992,CW,evspsblveg,precipitation,22431,0.2974114916886782,0.30001040215687347,0.00575363413095413,0.2890307136069557,0.31103000235433165,True
CLASSIC,1992,CW,evspsblveg,lai,22431,0.5123698607269058,0.5143720802184867,0.003073464325937915,0.5084720054190722,0.5196643573176909,True
CLASSIC,1992,CW,evspsblsoi,precipitation,22431,0.141064357346827,0.13975009127259225,0.006071144335754806,0.128613225312984,0.15050217672514313,True
CLASSIC,1992,CW,evspsblsoi,lai,22431,0.17697683393946853,0.17857671824974836,0.004296700873007429,0.169832262710142,0.18703299221721154,True
CLASSIC,1992,CD,evapotrans,precipitation,13396,0.32794284208500135,0.33264774247797335,0.006582701476360648,0.321639312118883,0.34545124230736457,True
CLASSIC,1992,CD,evapotrans,lai,13396,0.38315714648614196,0.38424937943174986,0.0053675936687375,0.3753865892219953,0.3957152976161295,True
CLASSIC,1992,CD,tran,precipitation,13396,0.3158519280605503,0.3180733939651882,0.0070483545295144355,0.3055898039961271,0.3319801632378261,True
CLASSIC,1992,CD,tran,lai,13396,0.47421373276941664,0.4763139159823956,0.0036527246434906128,0.47039069131017436,0.48434786723770873,True
CLASSIC,1992,CD,evspsblveg,precipitation,13396,0.323572043648816,0.3258071038089279,0.006723648342994252,0.3148928550681149,0.3400346728645061,True
CLASSIC,1992,CD,evspsblveg,lai,13396,0.519007567418209,0.5206589230073534,0.003234577829337154,0.5152331933568532,0.5274998712685788,True
