property,case_a_source_property,case_b_source_property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_source_property,baseline_case,baseline_side,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,baseline_n_valid,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Threshold,Threshold,Threshold,No threshold,Threshold-like change,lowess_curve_amplitude_div_y_sd,3.3425,2.113,1.2295,Threshold,Threshold-like change,1,2.1608,0.03,2.0921,2.2756,2.1125,2.2318,0.1193,0.1834,1000,10.3022,41.0452,True,True,1.1102
Threshold,Threshold,Threshold,No threshold,Threshold-like change,gam_first_derivative_sign_changes,0.0,3.0,3.0,Threshold,Threshold-like change,1,2.817,0.5655,2.0,5.0,2.0,4.0,2.0,3.0,1000,1.5,5.3047,True,False,1.0
Threshold,Threshold,Threshold,No threshold,Threshold-like change,gam_curve_amplitude_div_y_sd,3.3522,2.296,1.0562,Threshold,Threshold-like change,1,2.2909,0.0183,2.2388,2.3412,2.2543,2.3272,0.0729,0.1024,1000,14.4916,57.6696,True,True,0.9833
Threshold,Threshold,Threshold,No threshold,Threshold-like change,lowess_first_derivative_sign_changes,0.0,7.0,7.0,Threshold,Threshold-like change,1,4.883,1.7511,0.0,11.0,2.0,8.025,6.025,11.0,1000,1.1618,3.9975,True,False,0.975
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_bin_amplitude_div_y_sd,3.0093,2.1136,0.8957,Threshold,Threshold-like change,1,2.1632,0.0247,2.1047,2.2718,2.1206,2.2171,0.0965,0.1671,1000,9.2816,36.3167,True,True,0.7992
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_amplitude_div_y_sd,3.0093,2.1136,0.8957,Threshold,Threshold-like change,1,2.1632,0.0247,2.1047,2.2718,2.1206,2.2171,0.0965,0.1671,1000,9.2816,36.3167,True,True,0.7992
Threshold,Threshold,Threshold,No threshold,Threshold-like change,standardized_middle_slope,0.7228,2.328,1.6052,Threshold,Threshold-like change,1,2.2516,0.2273,1.4833,2.9572,1.8034,2.692,0.8886,1.4739,1000,1.8064,7.0611,True,True,0.7166
Threshold,Threshold,Threshold,No threshold,Threshold-like change,MI,1.5056,0.8717,0.6339,Threshold,Threshold-like change,1,0.8954,0.0539,0.7186,1.0723,0.7949,1.009,0.2141,0.3537,1000,2.9614,11.761,True,True,0.4198
Threshold,Threshold,Threshold,No threshold,Threshold-like change,raw_middle_slope,0.566,1.4992,0.9332,Threshold,Threshold-like change,1,1.5642,0.1503,1.0914,2.0299,1.273,1.8438,0.5709,0.9385,1000,1.6347,6.2109,True,False,0.3623
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_late_buffer_width_div_y_sd,0.6822,0.388,0.2942,Threshold,Threshold-like change,1,0.4479,0.0405,0.3371,0.5908,0.3683,0.5291,0.1608,0.2537,1000,1.8302,7.2719,True,True,0.1334
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_bin_late_buffer_width_div_y_sd,0.6822,0.388,0.2942,Threshold,Threshold-like change,1,0.4479,0.0405,0.3371,0.5908,0.3683,0.5291,0.1608,0.2537,1000,1.8302,7.2719,True,True,0.1334
Threshold,Threshold,Threshold,No threshold,Threshold-like change,MIC_minus_r2,0.027,0.198,0.171,Threshold,Threshold-like change,1,0.2109,0.0121,0.1589,0.2412,0.1801,0.2315,0.0514,0.0823,1000,3.3245,14.1667,True,True,0.1196
Threshold,Threshold,Threshold,No threshold,Threshold-like change,spearman_rho,0.9786,0.8044,0.1742,Threshold,Threshold-like change,1,0.8167,0.0167,0.7589,0.8675,0.7817,0.8473,0.0656,0.1086,1000,2.6554,10.4038,True,True,0.1086
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_bin_buffer_width_mean_div_y_sd,0.6988,0.4975,0.2013,Threshold,Threshold-like change,1,0.5099,0.0259,0.4285,0.5919,0.4621,0.5605,0.0984,0.1634,1000,2.0462,7.7616,True,True,0.1029
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_buffer_width_mean_div_y_sd,0.6988,0.4975,0.2013,Threshold,Threshold-like change,1,0.5099,0.0259,0.4285,0.5919,0.4621,0.5605,0.0984,0.1634,1000,2.0462,7.7616,True,True,0.1029
Threshold,Threshold,Threshold,No threshold,Threshold-like change,lowess_curve_amplitude,0.6691,0.5329,0.1362,Threshold,Threshold-like change,1,0.5459,0.0096,0.5213,0.5795,0.5282,0.5663,0.0381,0.0582,1000,3.576,14.1977,True,True,0.0981
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_bin_early_buffer_width_div_y_sd,0.6634,0.3938,0.2696,Threshold,Threshold-like change,1,0.3912,0.0452,0.2596,0.5433,0.3034,0.4805,0.1771,0.2837,1000,1.5224,5.9676,True,False,0.0925
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_early_buffer_width_div_y_sd,0.6634,0.3938,0.2696,Threshold,Threshold-like change,1,0.3912,0.0452,0.2596,0.5433,0.3034,0.4805,0.1771,0.2837,1000,1.5224,5.9676,True,False,0.0925
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_buffer_width_segment_cv,0.0702,0.4038,0.3336,Threshold,Threshold-like change,1,0.3362,0.0665,0.1083,0.5293,0.2118,0.4652,0.2534,0.421,1000,1.3167,5.0138,True,False,0.0802
Threshold,Threshold,Threshold,No threshold,Threshold-like change,pearson_r,0.9782,0.8792,0.099,Threshold,Threshold-like change,1,0.8821,0.0049,0.8627,0.9015,0.8721,0.8911,0.019,0.0387,1000,5.2113,20.1053,True,True,0.08
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_distribution_wasserstein_distance_div_y_sd,2.1915,2.0635,0.128,Threshold,Threshold-like change,1,2.059,0.0127,2.0143,2.095,2.0342,2.0824,0.0483,0.0807,1000,2.6518,10.0909,True,True,0.0797
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_distribution_wasserstein_distance_div_y_sd,2.1915,2.0635,0.128,Threshold,Threshold-like change,1,2.059,0.0127,2.0143,2.095,2.0342,2.0824,0.0483,0.0807,1000,2.6518,10.0909,True,True,0.0797
Threshold,Threshold,Threshold,No threshold,Threshold-like change,gam_curve_amplitude,0.671,0.579,0.092,Threshold,Threshold-like change,1,0.5788,0.0079,0.5449,0.6052,0.5639,0.5946,0.0308,0.0603,1000,2.9908,11.6367,True,True,0.0612
Threshold,Threshold,Threshold,No threshold,Threshold-like change,distance_correlation,0.9741,0.9029,0.0712,Threshold,Threshold-like change,1,0.9054,0.0029,0.8958,0.918,0.8996,0.9108,0.0112,0.0223,1000,6.377,24.2098,True,True,0.06
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_distribution_wasserstein_distance,0.4387,0.5204,0.0817,Threshold,Threshold-like change,1,0.5202,0.0065,0.5009,0.5396,0.5074,0.533,0.0256,0.0387,1000,3.1904,12.5522,True,True,0.0561
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_distribution_wasserstein_distance,0.4387,0.5204,0.0817,Threshold,Threshold-like change,1,0.5202,0.0065,0.5009,0.5396,0.5074,0.533,0.0256,0.0387,1000,3.1904,12.5522,True,True,0.0561
Threshold,Threshold,Threshold,No threshold,Threshold-like change,raw_early_slope,0.7613,0.1271,0.6342,Threshold,Threshold-like change,1,-0.0108,0.1499,-0.4538,0.5219,-0.3092,0.2751,0.5843,0.9757,1000,1.0854,4.2308,True,False,0.0499
Threshold,Threshold,Threshold,No threshold,Threshold-like change,y_sd,0.2002,0.2522,0.052,Threshold,Threshold-like change,1,0.2527,0.0027,0.2431,0.2625,0.2472,0.2578,0.0106,0.0194,1000,4.8908,19.0268,True,True,0.0414
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_amplitude,0.6024,0.533,0.0694,Threshold,Threshold-like change,1,0.5465,0.0087,0.5189,0.5788,0.5308,0.5646,0.0337,0.0599,1000,2.0572,7.994,True,True,0.0357
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_bin_amplitude,0.6024,0.533,0.0694,Threshold,Threshold-like change,1,0.5465,0.0087,0.5189,0.5788,0.5308,0.5646,0.0337,0.0599,1000,2.0572,7.994,True,True,0.0357
Threshold,Threshold,Threshold,No threshold,Threshold-like change,distance_covariance,0.1714,0.1969,0.0255,Threshold,Threshold-like change,1,0.1968,0.0013,0.1929,0.2007,0.1942,0.1994,0.0052,0.0077,1000,4.9281,19.441,True,True,0.0203
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_buffer_width_segment_range_div_y_sd,0.0931,0.3594,0.2663,Threshold,Threshold-like change,1,0.3261,0.0662,0.1084,0.5539,0.204,0.4517,0.2477,0.4454,1000,1.0751,4.0242,True,False,0.0186
Threshold,Threshold,Threshold,No threshold,Threshold-like change,lowess_residual_sd_div_y_sd,0.2045,0.1627,0.0418,Threshold,Threshold-like change,1,0.17,0.0079,0.1455,0.1957,0.1544,0.1849,0.0304,0.0502,1000,1.3732,5.3149,True,False,0.0114
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_late_minus_middle_buffer_width_div_y_sd,-0.0742,-0.3594,0.2852,Threshold,Threshold-like change,1,-0.2633,0.0684,-0.477,-0.0477,-0.4019,-0.1276,0.2743,0.4294,1000,1.0397,4.1667,True,False,0.0109
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_buffer_width_segment_range,0.0186,0.0906,0.072,Threshold,Threshold-like change,1,0.0824,0.0167,0.0271,0.1393,0.0512,0.1139,0.0627,0.1122,1000,1.1491,4.3069,True,False,0.0093
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_eta_squared,0.9415,0.9622,0.0207,Threshold,Threshold-like change,1,0.9589,0.0038,0.9465,0.9685,0.9516,0.9661,0.0145,0.022,1000,1.4274,5.4903,True,False,0.0062
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_count_bin_eta_squared,0.9415,0.9622,0.0207,Threshold,Threshold-like change,1,0.9589,0.0038,0.9465,0.9685,0.9516,0.9661,0.0145,0.022,1000,1.4274,5.4903,True,False,0.0062
Threshold,Threshold,Threshold,No threshold,Threshold-like change,equal_width_bin_late_minus_middle_buffer_width,-0.0149,-0.0906,0.0757,Threshold,Threshold-like change,1,-0.0665,0.0173,-0.1201,-0.012,-0.1018,-0.032,0.0698,0.1081,1000,1.0843,4.373,True,False,0.0059
Threshold,Threshold,Threshold,No threshold,Threshold-like change,lowess_r2,0.9581,0.9735,0.0154,Threshold,Threshold-like change,1,0.971,0.0027,0.9616,0.9788,0.9658,0.9761,0.0104,0.0172,1000,1.4848,5.735,True,False,0.005
Threshold,Threshold,Threshold,No threshold,Threshold-like change,covariance,0.057,0.0646,0.0076,Threshold,Threshold-like change,1,0.0649,0.0008,0.0627,0.0674,0.0634,0.0664,0.0031,0.0047,1000,2.4635,9.7186,True,True,0.0045
Threshold,Threshold,Threshold,No threshold,Threshold-like change,gam_residual_sd,0.041,0.0535,0.0125,Threshold,Threshold-like change,1,0.0529,0.0021,0.045,0.0596,0.0487,0.0569,0.0083,0.0146,1000,1.5107,5.8188,True,False,0.0042
Threshold,Threshold,Threshold,No threshold,Threshold-like change,MCN,4.3219,3.3219,1.0,Threshold,Threshold-like change,1,4.0793,0.2512,3.3219,4.3219,3.3219,4.3219,1.0,1.0,1000,1.0,3.9816,True,True,0.0
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_distribution_wasserstein_distance_div_y_sd,2.2151,0.5957,1.6194,Turning point,Turning point,1,0.6315,0.078,0.3724,0.8637,0.4755,0.7784,0.3028,0.4913,1000,5.3476,20.7626,True,True,1.3166
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_distribution_wasserstein_distance_div_y_sd,2.2151,0.5957,1.6194,Turning point,Turning point,1,0.6315,0.078,0.3724,0.8637,0.4755,0.7784,0.3028,0.4913,1000,5.3476,20.7626,True,True,1.3166
Turning point,Turning point,Turning point,No turning point,Turning point,gam_first_derivative_sign_changes,0.0,1.0,1.0,Turning point,Turning point,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1000,,,True,True,1.0
Turning point,Turning point,Turning point,No turning point,Turning point,spearman_rho,0.9851,0.1199,0.8652,Turning point,Turning point,1,0.109,0.0291,0.0135,0.1953,0.0506,0.1667,0.1161,0.1819,1000,7.4495,29.7109,True,True,0.7491
Turning point,Turning point,Turning point,No turning point,Turning point,standardized_late_slope,0.7609,-1.6304,2.3913,Turning point,Turning point,1,-1.6449,0.4189,-2.8425,-0.4818,-2.4705,-0.8162,1.6543,2.3606,1000,1.4455,5.709,True,True,0.737
Turning point,Turning point,Turning point,No turning point,Turning point,pearson_r,0.9835,0.1358,0.8477,Turning point,Turning point,1,0.1381,0.0335,0.0233,0.2545,0.0703,0.2027,0.1323,0.2311,1000,6.4051,25.2895,True,True,0.7154
Turning point,Turning point,Turning point,No turning point,Turning point,raw_late_slope,0.5826,-0.7451,1.3277,Turning point,Turning point,1,-0.6916,0.1698,-1.1241,-0.2102,-1.0265,-0.3476,0.6789,0.9139,1000,1.9557,7.8209,True,True,0.6488
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_distribution_ks_distance,1.0,0.3088,0.6912,Turning point,Turning point,1,0.3325,0.0445,0.1765,0.4902,0.2499,0.4216,0.1717,0.3137,1000,4.0258,15.5252,True,True,0.5195
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_distribution_ks_distance,1.0,0.3088,0.6912,Turning point,Turning point,1,0.3325,0.0445,0.1765,0.4902,0.2499,0.4216,0.1717,0.3137,1000,4.0258,15.5252,True,True,0.5195
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_bin_buffer_width_mean_div_y_sd,0.6103,1.4009,0.7906,Turning point,Turning point,1,1.3428,0.0748,1.0893,1.5793,1.1987,1.482,0.2832,0.49,1000,2.7912,10.5682,True,True,0.5074
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_bin_buffer_width_mean_div_y_sd,0.6103,1.4009,0.7906,Turning point,Turning point,1,1.3428,0.0748,1.0893,1.5793,1.1987,1.482,0.2832,0.49,1000,2.7912,10.5682,True,True,0.5074
Turning point,Turning point,Turning point,No turning point,Turning point,MI,1.5654,0.8081,0.7573,Turning point,Turning point,1,0.7895,0.0691,0.5909,1.0903,0.6655,0.9278,0.2623,0.4995,1000,2.8868,10.9549,True,True,0.495
Turning point,Turning point,Turning point,No turning point,Turning point,distance_correlation,0.9836,0.4499,0.5337,Turning point,Turning point,1,0.4576,0.0098,0.4237,0.4899,0.4392,0.4788,0.0396,0.0663,1000,13.4668,54.3042,True,True,0.4941
Turning point,Turning point,Turning point,No turning point,Turning point,MIC_minus_r2,0.0326,0.661,0.6284,Turning point,Turning point,1,0.7415,0.0551,0.5865,0.9191,0.6427,0.8563,0.2136,0.3326,1000,2.9426,11.395,True,True,0.4148
Turning point,Turning point,Turning point,No turning point,Turning point,raw_overall_slope,0.6795,0.0631,0.6164,Turning point,Turning point,1,0.0441,0.0575,-0.1434,0.2377,-0.0645,0.1593,0.2238,0.3811,1000,2.7544,10.7188,True,True,0.3926
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_distribution_wasserstein_distance,0.4397,0.0555,0.3842,Turning point,Turning point,1,0.0588,0.0076,0.0346,0.0838,0.044,0.073,0.029,0.0492,1000,13.2566,50.8164,True,True,0.3552
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_distribution_wasserstein_distance,0.4397,0.0555,0.3842,Turning point,Turning point,1,0.0588,0.0076,0.0346,0.0838,0.044,0.073,0.029,0.0492,1000,13.2566,50.8164,True,True,0.3552
Turning point,Turning point,Turning point,No turning point,Turning point,gam_curve_amplitude,0.6577,0.2992,0.3585,Turning point,Turning point,1,0.291,0.0138,0.2507,0.3449,0.2651,0.3173,0.0522,0.0942,1000,6.8661,26.0551,True,True,0.3063
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_bin_late_buffer_width_div_y_sd,0.6283,1.3967,0.7684,Turning point,Turning point,1,1.3522,0.121,0.9945,1.8384,1.1161,1.585,0.4689,0.8438,1000,1.6386,6.3511,True,False,0.2995
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_bin_late_buffer_width_div_y_sd,0.6283,1.3967,0.7684,Turning point,Turning point,1,1.3522,0.121,0.9945,1.8384,1.1161,1.585,0.4689,0.8438,1000,1.6386,6.3511,True,False,0.2995
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_bin_amplitude,0.6014,0.2567,0.3447,Turning point,Turning point,1,0.2482,0.0124,0.2048,0.2907,0.224,0.2733,0.0492,0.0859,1000,7.0009,27.7123,True,True,0.2955
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_bin_amplitude,0.6014,0.2567,0.3447,Turning point,Turning point,1,0.2482,0.0124,0.2048,0.2907,0.224,0.2733,0.0492,0.0859,1000,7.0009,27.7123,True,True,0.2955
Turning point,Turning point,Turning point,No turning point,Turning point,lowess_curve_amplitude,0.652,0.2998,0.3522,Turning point,Turning point,1,0.2897,0.0158,0.2439,0.3463,0.2592,0.3206,0.0615,0.1025,1000,5.7312,22.2508,True,True,0.2907
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_bin_middle_buffer_width_div_y_sd,0.5909,1.3754,0.7845,Turning point,Turning point,1,1.2416,0.135,0.8841,1.7932,1.0046,1.5244,0.5197,0.9091,1000,1.5094,5.8092,True,False,0.2648
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_bin_middle_buffer_width_div_y_sd,0.5909,1.3754,0.7845,Turning point,Turning point,1,1.2416,0.135,0.8841,1.7932,1.0046,1.5244,0.5197,0.9091,1000,1.5094,5.8092,True,False,0.2648
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_bin_early_buffer_width_div_y_sd,0.6056,1.4319,0.8263,Turning point,Turning point,1,1.4313,0.1495,1.0386,1.9177,1.1493,1.7362,0.5869,0.8791,1000,1.4078,5.5276,True,False,0.2394
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_bin_early_buffer_width_div_y_sd,0.6056,1.4319,0.8263,Turning point,Turning point,1,1.4313,0.1495,1.0386,1.9177,1.1493,1.7362,0.5869,0.8791,1000,1.4078,5.5276,True,False,0.2394
Turning point,Turning point,Turning point,No turning point,Turning point,standardized_overall_slope,0.8875,0.1381,0.7494,Turning point,Turning point,1,0.1033,0.1335,-0.3183,0.5155,-0.1545,0.358,0.5125,0.8338,1000,1.4622,5.6116,True,False,0.2369
Turning point,Turning point,Turning point,No turning point,Turning point,gam_residual_sd_div_y_sd,0.1753,0.4282,0.2529,Turning point,Turning point,1,0.4219,0.0224,0.3626,0.4838,0.378,0.4647,0.0867,0.1212,1000,2.9175,11.3124,True,True,0.1662
Turning point,Turning point,Turning point,No turning point,Turning point,lowess_residual_sd_div_y_sd,0.1753,0.4251,0.2498,Turning point,Turning point,1,0.4202,0.0224,0.3618,0.484,0.3757,0.4639,0.0882,0.1222,1000,2.8321,11.1537,True,True,0.1616
Turning point,Turning point,Turning point,No turning point,Turning point,MAS,0.0306,0.373,0.3424,Turning point,Turning point,1,0.4532,0.0553,0.2945,0.6381,0.3542,0.5664,0.2121,0.3435,1000,1.614,6.1864,True,False,0.1303
Turning point,Turning point,Turning point,No turning point,Turning point,MEV,1.0,0.6795,0.3205,Turning point,Turning point,1,0.7617,0.0542,0.6169,0.9429,0.6653,0.8704,0.2051,0.326,1000,1.5627,5.9103,True,False,0.1154
Turning point,Turning point,Turning point,No turning point,Turning point,MIC,1.0,0.6795,0.3205,Turning point,Turning point,1,0.7617,0.0542,0.6169,0.9429,0.6653,0.8704,0.2051,0.326,1000,1.5627,5.9103,True,False,0.1154
Turning point,Turning point,Turning point,No turning point,Turning point,distance_covariance,0.171,0.0515,0.1195,Turning point,Turning point,1,0.0529,0.0016,0.0476,0.0577,0.05,0.056,0.006,0.0101,1000,19.7982,74.6255,True,True,0.1135
Turning point,Turning point,Turning point,No turning point,Turning point,equal_width_bin_eta_squared,0.9589,0.7797,0.1792,Turning point,Turning point,1,0.7859,0.0214,0.7147,0.8466,0.7442,0.8248,0.0806,0.1318,1000,2.2236,8.3811,True,True,0.0986
Turning point,Turning point,Turning point,No turning point,Turning point,equal_count_bin_eta_squared,0.9589,0.7797,0.1792,Turning point,Turning point,1,0.7859,0.0214,0.7147,0.8466,0.7442,0.8248,0.0806,0.1318,1000,2.2236,8.3811,True,True,0.0986
Turning point,Turning point,Turning point,No turning point,Turning point,y_sd,0.1985,0.0932,0.1053,Turning point,Turning point,1,0.0931,0.003,0.0826,0.1046,0.0874,0.0988,0.0115,0.0219,1000,9.1855,35.5126,True,True,0.0938
Turning point,Turning point,Turning point,No turning point,Turning point,gam_r2,0.9693,0.8166,0.1527,Turning point,Turning point,1,0.8215,0.0189,0.766,0.8685,0.784,0.8571,0.0731,0.1026,1000,2.0902,8.0837,True,True,0.0796
Turning point,Turning point,Turning point,No turning point,Turning point,lowess_r2,0.9692,0.8166,0.1526,Turning point,Turning point,1,0.822,0.0189,0.7645,0.8676,0.7837,0.8579,0.0742,0.1031,1000,2.057,8.0923,True,True,0.0784
Turning point,Turning point,Turning point,No turning point,Turning point,covariance,0.0569,0.0037,0.0532,Turning point,Turning point,1,0.0037,0.0009,0.0006,0.0072,0.0019,0.0056,0.0037,0.0066,1000,14.4645,57.8678,True,True,0.0495
