property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Monotonicity,Monotonic,Non-monotonic,MCN,4.0,4.0,0.0,4.256902367363686,0.2925177196008111,3.0,4.459431618637297,3.5849625007211565,4.459431618637297,0.8744691179161408,1.4594316186372973,0.0,0.0,False,False,-0.8744691179161408
Non-linearity,Linear,Non-linear,standardized late slope,0.9634375606275788,1.5598188713617702,0.5963813107341914,1.4852913098574485,0.06402763624887059,1.2581756807473954,1.696588445155499,1.3579898374588466,1.610857095498334,0.2528672580394873,0.4384127644081035,2.3584758080504895,9.31443585416932,True,True,0.34351405269470414
Non-linearity,Linear,Non-linear,standardized early slope,0.9607988003197111,0.40384825482575765,0.5569505454939534,0.29486204901417706,0.05478854158605343,0.112826496616924,0.4656372468407941,0.1875812962036671,0.40112242559596,0.21354112939229292,0.3528107502238701,2.608165214256166,10.1654566697889,True,True,0.3434094161016605
Non-linearity,Linear,Non-linear,raw late slope,0.7785816347990111,1.3013438201603815,0.5227621853613704,1.2706188543719708,0.04751866588800929,1.1069168465040227,1.4126980076197861,1.179390622822646,1.362125599812879,0.1827349769902329,0.3057811611157635,2.860766964111703,11.001196594900248,True,True,0.34002720837113753
Non-linearity,Linear,Non-linear,raw early slope,0.7764491766114726,0.33692721658203645,0.43952196002943617,0.2523247600362336,0.04701160929438425,0.1007183501461384,0.409293046491792,0.16228988801998773,0.34484927245274355,0.18255938443275582,0.3085746963456536,2.407556102334089,9.349221748125501,True,True,0.25696257559668034
Non-linearity,Linear,Non-linear,pearson r,0.9897391087114306,0.9576225601828052,0.03211654852862533,0.95676548976499,0.0030799715551044636,0.9453821493903992,0.9648916954113562,0.9506674161309283,0.9630396488137966,0.012372232682868245,0.019509546020957003,2.5958571384691886,10.427547123088944,True,True,0.019744315845757088
Non-linearity,Linear,Non-linear,MIC-r2,0.020416496687103214,0.08295903222892975,0.06254253554182654,0.07972982488434437,0.010726018101654043,0.02414019929584621,0.10265308579511712,0.05239650696440834,0.09560813912749186,0.04321163216308352,0.0785128864992709,1.44735415931032,5.830918328599683,True,False,0.01933090337874302
Non-linearity,Linear,Non-linear,distance correlation,0.9883603524983051,0.9660331772954773,0.022327175202827787,0.9671861708014607,0.0026912446570607753,0.9568553411386421,0.974524702284318,0.961706404784596,0.9723217867822637,0.01061538199766765,0.017669361145675855,2.103285139219049,8.29622648548507,True,True,0.011711793205160137
Non-linearity,Linear,Non-linear,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Non-linearity,Linear,Non-linear,spearman rho,0.9899194419580852,0.9821599432081237,0.007759498749961513,0.9747886786629216,0.003851908394359909,0.957669475395331,0.9848287498585347,0.9669538154469789,0.9818663641881951,0.01491254874121617,0.027159274463203764,0.5203335046621078,2.014455681584543,False,False,-0.007153049991254656
Non-linearity,Linear,Non-linear,residual sd,0.031424586032655355,0.03167106452579945,0.00024647849314409637,0.03415308290005901,0.001920843596931868,0.028888837875516448,0.04021053337312741,0.030318964196372523,0.03795994030906887,0.0076409761126963495,0.011321695497610963,0.03225746154794861,0.12831783573519073,False,False,-0.007394497619552253
Non-linearity,Linear,Non-linear,r2,0.9799093234832227,0.9813951697202367,0.0014858462370139769,0.9780121005853205,0.002467322277179147,0.9699055954584401,0.9848952268513573,0.9730893790970915,0.9827118024164861,0.009622423319394668,0.014989631392917202,0.1544149729953316,0.6022100358582758,False,False,-0.008136577082380692
Non-linearity,Linear,Non-linear,eta squared,0.9677978547290603,0.9689574932165018,0.0011596384874414944,0.9660933752136243,0.0034498203502787263,0.9532589440000055,0.9761100581636478,0.9593102565265177,0.9724385416359622,0.013128285109444526,0.022851114163642272,0.08833129976795272,0.3361446016595624,False,False,-0.011968646622003032
Non-linearity,Linear,Non-linear,raw overall slope,0.7547086296415411,0.7644839065986608,0.009775276957119772,0.7595753504065689,0.009124433180000838,0.7287916174307565,0.785914690337663,0.7412263050364446,0.7772216089032515,0.03599530386680694,0.05712307290690655,0.27157089695064474,1.0713297762479612,False,False,-0.026220026909687166
Non-linearity,Linear,Non-linear,amplitude,0.6878145136759963,0.7024819280476039,0.014667414371607568,0.6882236950188121,0.011330496066101753,0.6533550722896083,0.7322617276265783,0.6656804284805692,0.7105025942811568,0.04482216580058762,0.07890665533696994,0.32723573503481346,1.2945076972833616,False,False,-0.030154751428980053
Non-linearity,Linear,Non-linear,MIC,1.0000000000000002,1.0000000000000002,0.0,0.9951395040281411,0.009274527559680506,0.9418644808516103,1.0000000000000002,0.9693901388648505,1.0000000000000002,0.03060986113514974,0.05813551914838988,0.0,0.0,False,False,-0.03060986113514974
Non-linearity,Linear,Non-linear,MEV,1.0000000000000002,1.0000000000000002,0.0,0.9951395040281411,0.009274527559680506,0.9418644808516103,1.0000000000000002,0.9693901388648505,1.0000000000000002,0.03060986113514974,0.05813551914838988,0.0,0.0,False,False,-0.03060986113514974
Non-linearity,Linear,Non-linear,curve amplitude,0.7682014634070332,0.7772148564690655,0.009013393062032304,0.7604126703806936,0.016391265895444495,0.7147725719949639,0.8306200168004367,0.7270785002044852,0.7929118381850448,0.06583333798055968,0.11584744480547282,0.13691229001169472,0.5498899913848223,False,False,-0.056819944918527376
Non-linearity,Linear,Non-linear,MAS,0.02743770497007103,0.03056177417263639,0.0031240692025653605,0.043560143270445606,0.01690731244395909,0.007561057771943935,0.12287506561021677,0.01797267562546104,0.08263870201824318,0.06466602639278214,0.11531400783827284,0.0483108268256616,0.18477621519803267,False,False,-0.06154195719021678
Non-linearity,Linear,Non-linear,standardized overall slope,0.933896471002854,0.9163269582499719,0.0175695127528821,0.8881063657054203,0.028848686042623188,0.7954809646316404,0.968719814752649,0.8295344259965854,0.9392754622132677,0.1097410362166823,0.1732388501210086,0.1600997526412209,0.6090229803507723,False,False,-0.0921715234638002
Non-linearity,Linear,Non-linear,early buffer width,0.6368369728599427,0.5127083595814598,0.1241286132784829,0.5624505537500443,0.06650991059788154,0.3886714740699268,0.755435608130313,0.4407855987888669,0.6960172862745125,0.2552316874856456,0.36676413406038616,0.48633700032040095,1.8663175482066672,False,False,-0.13110307420716272
Non-linearity,Linear,Non-linear,raw middle slope,0.7286638100702786,0.7607798477212496,0.03211603765097104,0.7597477205095106,0.045603221674108615,0.6202971580645753,0.8982882856795826,0.6748267115561364,0.848314185096134,0.1734874735399976,0.2779911276150073,0.1851202106736927,0.7042493155523052,False,False,-0.14137143588902656
Non-linearity,Linear,Non-linear,buffer width mean,0.629148286041125,0.6302899466582754,0.0011416606171503751,0.6710049447879599,0.04134706263092206,0.5389872367801631,0.7819016881167775,0.5914593782475134,0.7525998495609824,0.16114047131346898,0.24291445133661438,0.007084878229811588,0.027611649885294777,False,False,-0.1599988106963186
Non-linearity,Linear,Non-linear,late buffer width,0.6672107684857058,0.7588113851666748,0.09160061668096897,0.779125908441594,0.06829103364800995,0.5837682864488127,0.9788866266725156,0.6510782849675668,0.914131937349341,0.26305365238177414,0.39511834022370285,0.34822028073583816,1.3413271375141689,False,False,-0.17145303570080517
Non-linearity,Linear,Non-linear,standardized middle slope,0.9016679206322816,0.9118871931025032,0.010219272470221585,0.888414847242675,0.06130035163435639,0.701950222266652,1.0798330185618752,0.77394703282316,1.0116004918267711,0.23765345900361112,0.37788279629522314,0.04300073103529414,0.16670821941083439,False,False,-0.22743418653338954
Non-linearity,Linear,Non-linear,middle buffer width,0.5707096226295332,0.5765096157238918,0.005799993094358635,0.6353980509543633,0.07198810461255192,0.454000676880623,0.8834649596864841,0.5037133384269449,0.7833600252462077,0.27964668681926286,0.4294642828058611,0.020740432008433562,0.08056877070975615,False,False,-0.2738466937249042
Non-linearity,Linear,Non-linear,MCN,4.0,3.5849625007211565,0.4150374992788435,4.132119029523707,0.3520797869576812,2.0,4.459431618637297,3.0,4.459431618637297,1.4594316186372973,2.4594316186372973,0.2843829707255301,1.1788166053643108,False,False,-1.0443941193584538
Non-linearity,Linear,Non-linear,first derivative sign changes,0.0,0.0,0.0,0.176,0.5170022159442755,0.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,False,False,-2.0
Saturation,No saturation,Saturation,standardized early slope,0.9607988003197111,2.1609903947020515,1.2001915943823405,2.05804471216459,0.08561164518089934,1.7578712029368304,2.335100479028581,1.8900185729310581,2.2213278126060407,0.3313092396749826,0.5772292760917506,3.6225720585388426,14.019022667375548,True,True,0.8688823547073579
Saturation,No saturation,Saturation,raw early slope,0.7764491766114726,1.8100145968368733,1.0335654202254005,1.7254121402910703,0.047011609294384284,1.5738057304009752,1.882380426746629,1.6353772682748247,1.8179366527075804,0.18255938443275577,0.30857469634565393,5.661529936885309,21.985323109304066,True,True,0.8510060357926448
Saturation,No saturation,Saturation,standardized late slope,0.9634375606275788,0.13877135841134694,0.8246662022162319,0.10196792421731708,0.05682875353864475,-0.09483701705360245,0.2661733174997189,-0.006733104565125182,0.21254750932539318,0.21928061389051837,0.3610103345533213,3.760780251317466,14.511425130157773,True,True,0.6053855883257135
Saturation,No saturation,Saturation,raw late slope,0.7785816347990111,0.1162329018042906,0.6623487329947205,0.0855079360158801,0.0475186658880093,-0.07819407185206809,0.2275870892636956,-0.005720295533444553,0.1770146814567878,0.18273497699023236,0.3057811611157637,3.624641236746508,13.938706413932707,True,True,0.4796137560044882
Saturation,No saturation,Saturation,standardized middle slope,0.9016679206322816,0.4562583836098241,0.4454095370224575,0.4546199887467238,0.05641641861151184,0.2974534910229885,0.6178253150836689,0.35144801738196324,0.5676304756725055,0.21618245829054222,0.3203718240606804,2.0603407905734956,7.895033892342311,True,True,0.22922707873191528
Saturation,No saturation,Saturation,raw middle slope,0.7286638100702786,0.38215548587703974,0.34650832419323885,0.3811233586653009,0.0456032216741086,0.24167279622036594,0.5196639238353729,0.2962023497119268,0.46968982325192443,0.1734874735399976,0.2779911276150069,1.997310336722099,7.598329930930521,True,True,0.17302085065324124
Saturation,No saturation,Saturation,standardized overall slope,0.933896471002854,0.7003322055674899,0.23356426543536413,0.6938485434597448,0.0252189782393391,0.6023627357190605,0.7702622057788915,0.6429229785777004,0.7385281961634025,0.09560521758570206,0.16789947005983097,2.443007519186841,9.261448390919623,True,True,0.13795904784966206
Saturation,No saturation,Saturation,raw overall slope,0.7547086296415411,0.5865882226130349,0.16812040702850617,0.581679666420943,0.009124433180000807,0.5508959334451304,0.6080190063520372,0.5633306210508184,0.5993259249176257,0.03599530386680727,0.05712307290690677,4.670620580134533,18.42529872397962,True,True,0.1321251031616989
Saturation,No saturation,Saturation,pearson r,0.9897391087114306,0.8640037218895908,0.1257353868218397,0.862891579849403,0.0065833092684007095,0.8388679340405136,0.8878065205899135,0.8496702691478085,0.8750831830931128,0.025412913945304316,0.048938586549399865,4.947696556658451,19.099115915054792,True,True,0.1003224728765354
Saturation,No saturation,Saturation,distance correlation,0.9883603524983051,0.9005900392452504,0.08777031325305473,0.8954091840112793,0.006326495682750428,0.8744885409484089,0.9162961662426925,0.8833553524862298,0.9068482505399164,0.023492898053686595,0.04180762529428361,3.7360360161815573,13.873448691724517,True,True,0.06427741519936814
Saturation,No saturation,Saturation,early buffer width,0.6368369728599427,1.0577582585951315,0.42092128573518883,1.1775480974827617,0.09823814843952323,0.8966765647157753,1.5242204034681233,0.9965064476320112,1.3811037928397267,0.3845973452077155,0.627543838752348,1.0944466751528286,4.284702963373885,True,False,0.03632394052747334
Saturation,No saturation,Saturation,amplitude,0.6878145136759963,0.6312995151941208,0.05651499848187558,0.6108353397315472,0.010581978145644945,0.5789551150872907,0.6529077811676824,0.5899537508725949,0.6312427898409249,0.041289038968329916,0.07395266608039175,1.3687651709506847,5.340683726996219,True,False,0.015225959513545662
Saturation,No saturation,Saturation,spearman rho,0.9899194419580852,0.9288311367634803,0.06108830519460495,0.9167560192187001,0.011728041970704085,0.8763521507865468,0.9593361935039147,0.8913364610018828,0.9374953959484346,0.046158934946551766,0.08298404271736792,1.3234340277855232,5.208738623821412,True,False,0.014929370248053186
Saturation,No saturation,Saturation,MIC-r2,0.020416496687103214,0.1638366491863923,0.14342015249928908,0.16315285782854325,0.033152705884292484,0.06752326558913047,0.2638590164960525,0.10207457338352012,0.23062995414993911,0.12855538076641898,0.196335750906922,1.1156293236755208,4.326046658147458,True,False,0.014864771732870097
Saturation,No saturation,Saturation,MCN,4.0,4.459431618637297,0.4594316186372973,4.417368183455396,0.166536292795798,2.584962500721156,4.459431618637297,4.0,4.459431618637297,0.4594316186372973,1.8744691179161412,1.0,2.7587477235405924,False,False,0.0
Saturation,No saturation,Saturation,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Saturation,No saturation,Saturation,eta squared,0.9677978547290603,0.9479620420959143,0.019835812633146044,0.9414526934518967,0.005525295407936282,0.9226311431805011,0.9565573605609972,0.9303141524141706,0.9515790470181341,0.021264894603963524,0.03392621738049606,0.9327961883925295,3.5900003834464282,False,False,-0.0014290819708174807
Saturation,No saturation,Saturation,r2,0.9799093234832227,0.9733058588144234,0.0066034646687992415,0.9684435155364365,0.0034884856500704015,0.9567722089371604,0.9779874539461946,0.9619058298977864,0.9749700552695112,0.013064225371724802,0.021215245009034156,0.5054616313563657,1.8929315844157124,False,False,-0.006460760702925561
Saturation,No saturation,Saturation,residual sd,0.031424586032655355,0.032060297507649216,0.0006357114749938608,0.03464260425321051,0.0019218272592410822,0.028965287825621626,0.04110915380917115,0.030743469088441458,0.038322587926789824,0.007579118838348366,0.012143865983549523,0.08387669972626982,0.33078491937142124,False,False,-0.006943407363354505
Saturation,No saturation,Saturation,curve amplitude,0.7682014634070332,0.7444596911823305,0.02374177222470275,0.7245297121433858,0.015603137162956714,0.6734186925097806,0.7949905821190504,0.694698877366586,0.7569556447817678,0.062256767415181824,0.12157188960926979,0.3813524731596187,1.5216024813950817,False,False,-0.03851499519047907
Saturation,No saturation,Saturation,buffer width mean,0.629148286041125,0.761618848808919,0.1324705627677939,0.8252690775795306,0.04636343010117853,0.6955241545228243,0.9678310429509797,0.7372389136112393,0.9139843154238736,0.17674540181263432,0.2723068884281553,0.7494993443067014,2.8572209277593243,False,False,-0.04427483904484042
Saturation,No saturation,Saturation,MEV,1.0000000000000002,0.9103390806254578,0.08966091937454246,0.9077780330245043,0.034773477317495416,0.8049855675249729,1.0000000000000002,0.8438222983201975,0.9846950694324254,0.14087277111222785,0.19501443247502737,0.636467350408782,2.5784283393893364,False,False,-0.05121185173768539
Saturation,No saturation,Saturation,MIC,1.0000000000000002,0.9103390806254578,0.08966091937454246,0.9077780330245043,0.034773477317495416,0.8049855675249729,1.0000000000000002,0.8438222983201975,0.9846950694324254,0.14087277111222785,0.19501443247502737,0.636467350408782,2.5784283393893364,False,False,-0.05121185173768539
Saturation,No saturation,Saturation,MAS,0.02743770497007103,0.041889868107300665,0.014452163137229634,0.05340584928322576,0.02111100828918326,0.01314306115908126,0.16303346232398153,0.0247360090131296,0.10668459045625253,0.08194858144312293,0.14989040116490027,0.17635647722908143,0.684579482858455,False,False,-0.0674964183058933
Saturation,No saturation,Saturation,late buffer width,0.6672107684857058,0.6310521583109137,0.03615861017479216,0.6522855451339343,0.06608466469792577,0.41801198750630386,0.8663441538130762,0.5282924867461497,0.7805764814006059,0.25228399465445617,0.4483321663067723,0.14332502632328,0.5471558392567146,False,False,-0.216125384479664
Saturation,No saturation,Saturation,middle buffer width,0.5707096226295332,0.639568359686714,0.06885873705718082,0.703634767603761,0.08019964079931341,0.5073274102614592,1.0064645782632524,0.5605834025932358,0.868230061030486,0.30764665843725014,0.4991371680017932,0.22382410199727798,0.8585915893250524,False,False,-0.23878792138006932
Saturation,No saturation,Saturation,first derivative sign changes,0.0,1.0,1.0,1.218,1.135678548606852,0.0,7.0,0.0,4.0,4.0,7.0,0.25,0.8805308519974335,False,False,-3.0
Spread,Low spread,High spread,buffer width mean,0.7259713929640897,1.9558045917259186,1.229833198761829,2.0422728300429442,0.12883476117468406,1.6935627622366272,2.40892010285558,1.7956425128385705,2.278772504613448,0.4831299917748775,0.7153573406189526,2.5455534115027376,9.545818128186124,True,True,0.7467032069869515
Spread,Low spread,High spread,middle buffer width,0.6759433272204599,2.037580377622826,1.3616370504023663,2.035689862024603,0.23421396384440796,1.4435726228066017,2.988003774908103,1.619141926280745,2.4945523529071236,0.8754104266263787,1.5444311521015013,1.5554270419759428,5.813645899041798,True,False,0.4862266237759876
Spread,Low spread,High spread,MCN,4.0,4.459431618637297,0.4594316186372973,4.458004608496353,0.03710888113457344,3.3219280948873626,4.459431618637297,4.459431618637297,4.459431618637297,0.0,1.1375035237499347,,12.38063785785382,True,False,0.4594316186372973
Spread,Low spread,High spread,late buffer width,0.7643878576034798,1.950729161836188,1.186341304232708,2.047696811260693,0.20265203823871197,1.2994669698330241,2.7191112581794545,1.6679795407193092,2.4523119403726326,0.7843323996533234,1.4196442883464304,1.5125491497700128,5.854080297160737,True,False,0.40200890457938465
Spread,Low spread,High spread,early buffer width,0.7247775058551992,1.8807960456819839,1.1560185398267846,2.041623823104288,0.23743455677767278,1.3992636938800003,2.7380193191502697,1.6158391451223677,2.508758808228936,0.8929196631065683,1.3387556252702695,1.2946501097364858,4.868788080031875,True,False,0.26309887672021626
Spread,Low spread,High spread,standardized overall slope,0.9172341403198011,0.6011686126341726,0.31606552768562846,0.6004295947755676,0.046630457003985326,0.43730443914864237,0.7514528008776376,0.5073615346412447,0.6868919666214192,0.1795304319801745,0.3141483617289952,1.7605122663578925,6.77809200237123,True,True,0.13653509570545397
Spread,Low spread,High spread,r2,0.9700263953098166,0.7483469164938679,0.22167947881594874,0.7051176482169512,0.03175857638368297,0.6087430124156992,0.8019076927577503,0.639989782880763,0.7644970232735017,0.12450724039273864,0.19316468034205114,1.780454519084155,6.980145335791688,True,True,0.0971722384232101
Spread,Low spread,High spread,eta squared,0.9575818364240949,0.7442983199560628,0.21328351646803212,0.7012157882120799,0.03215400659757278,0.6080396696559005,0.8026165335515748,0.6363838875133295,0.7629313142398721,0.12654742672654262,0.1945768638956743,1.685403820410495,6.633186312903609,True,True,0.0867360897414895
Spread,Low spread,High spread,MIC,1.0000000000000002,0.7195434433318436,0.2804565566681566,0.7125394700110187,0.05247541718026008,0.561350527121882,0.882299823348388,0.6139622626058793,0.8156524609391786,0.20169019833329938,0.3209492962265059,1.3905314139494938,5.344532196947588,True,False,0.07876635833485723
Spread,Low spread,High spread,MEV,1.0000000000000002,0.7195434433318436,0.2804565566681566,0.7125394700110187,0.05247541718026008,0.561350527121882,0.882299823348388,0.6139622626058793,0.8156524609391786,0.20169019833329938,0.3209492962265059,1.3905314139494938,5.344532196947588,True,False,0.07876635833485723
Spread,Low spread,High spread,distance correlation,0.9827607508094028,0.8366598103373375,0.14610094047206534,0.8209391511767511,0.021877423505718686,0.7532102972600273,0.8927649485228447,0.7753829293791837,0.8610462839008174,0.08566335452163365,0.1395546512628174,1.705524390072404,6.678160270283886,True,True,0.060437585950431694
Spread,Low spread,High spread,pearson r,0.9846523746667344,0.8550324700657583,0.12961990460097605,0.8332986322409638,0.019410885824031582,0.7740010197345984,0.8912280301398938,0.7953865734484066,0.8689508026594149,0.07356422921100836,0.11722701040529537,1.7619963668643912,6.677691362261302,True,True,0.056055675389967696
Spread,Low spread,High spread,residual sd,0.031424586032655306,0.10849451177429204,0.07706992574163674,0.11702158591054103,0.006587740616801067,0.09881471118475267,0.13805953841853497,0.10371682947732509,0.13004733477980684,0.026330505302481752,0.039244827233782295,2.927020384009592,11.698992146879794,True,True,0.050739420439154984
Spread,Low spread,High spread,spearman rho,0.9862464890891693,0.8594853750630164,0.12676111402615298,0.8422898813749395,0.019683828486981716,0.7798738644196838,0.900910521929689,0.8011883597230367,0.8775052727964855,0.07631691307344879,0.12103665751000525,1.6609832463238623,6.439860726788435,True,True,0.05044420095270419
Spread,Low spread,High spread,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Spread,Low spread,High spread,MAS,0.03356579988870212,0.07171079210874193,0.03814499222003981,0.06147915478615484,0.028453570533700893,0.009272879238950149,0.2189163321108779,0.022348284225562915,0.12828267731980023,0.10593439309423731,0.20964345287192776,0.3600812833855263,1.3406047643426764,False,False,-0.0677894008741975
Spread,Low spread,High spread,amplitude,0.5611106030614711,0.6113825721408669,0.050271969079395795,0.5626721706897309,0.03840330655109096,0.44520763186425033,0.7134847421259212,0.4871853351237289,0.6387911234252943,0.1516057883015654,0.26827711026167084,0.3315966338923533,1.3090531413620599,False,False,-0.10133381922216961
Spread,Low spread,High spread,raw overall slope,0.6147086296415408,0.6353733940525504,0.020664764411009617,0.6185440585368062,0.03128377090285995,0.5129998311911633,0.7088503668719855,0.5556330458392373,0.679045516239718,0.12341247040048064,0.19585053568082222,0.16744470266214795,0.6605586160049668,False,False,-0.10274770598947103
Spread,Low spread,High spread,MIC-r2,0.030459701063161204,-0.011537081534908289,0.04199678259806949,0.017776453810372368,0.042150155117710406,-0.09382711057928927,0.160655418336486,-0.06193575722587939,0.10440988810478095,0.16634564533066035,0.2544825289157753,0.2524669793103912,0.9963612822013918,False,False,-0.12434886273259085
Spread,Low spread,High spread,curve amplitude,0.628201463407033,0.677283962800196,0.049082499393163004,0.6212831188607059,0.0562964145660663,0.4612393754704858,0.8628249755488338,0.5108873678051219,0.7340513147731752,0.2231639469680533,0.4015856000783479,0.21993919743761,0.8718583549501638,False,False,-0.1740814475748903
Spread,Low spread,High spread,standardized middle slope,0.8783715043695595,0.589152655903619,0.2892188484659405,0.6016928207399445,0.1591034041286517,0.13155067740935855,1.135486773039718,0.31551042961027376,0.9277485014650008,0.612238071854727,1.0039360956303596,0.47239605271487733,1.8178042767210492,False,False,-0.3230192233887865
Spread,Low spread,High spread,standardized late slope,0.9528561151979335,0.6899331578306259,0.26292295736730753,0.6038985623722365,0.15572444592545992,0.06732669649201904,1.0457546658805648,0.3012570016921473,0.9066423482360209,0.6053853465438735,0.9784279693885457,0.4343067747977824,1.6883858908906308,False,False,-0.342462389176566
Spread,Low spread,High spread,raw early slope,0.6364491766114727,0.916312308408961,0.27986313179748834,0.6262467431090656,0.1611826604378889,0.10645333777159638,1.1644237252424094,0.31755575333907965,0.9434736428228147,0.625917889483735,1.057970387470813,0.4471243536885054,1.7363104135220084,False,False,-0.3460547576862466
Spread,Low spread,High spread,standardized early slope,0.9496741793048991,0.8669834216260408,0.08269075767885825,0.6074710578751766,0.15875365119338392,0.0975481272913714,1.0927235007133786,0.3047493172213788,0.9195804016535168,0.6148310844321381,0.9951753734220072,0.13449345645110308,0.5208746826120519,False,False,-0.5321403267532798
Spread,Low spread,High spread,raw late slope,0.6385816347990111,0.7291883889936147,0.09060675419460362,0.6238456491476352,0.16292114018746043,0.06258162217181261,1.1109741745687165,0.3110631409785222,0.9375830620878918,0.6265199211093695,1.048392552396904,0.14461911128726376,0.5561387189553769,False,False,-0.5359131669147659
Spread,Low spread,High spread,raw middle slope,0.5886638100702787,0.6226737636157127,0.03400995354543401,0.6191350417468933,0.15635390288265796,0.14101882764997264,1.0941312651871404,0.3279772967638959,0.9227914917581735,0.5948141949942776,0.9531124375371678,0.05717744100871905,0.21751905720548684,False,False,-0.5608042414488436
Spread,Low spread,High spread,first derivative sign changes,0.0,2.0,2.0,0.748,1.1488323706336865,0.0,7.0,0.0,4.0,4.0,7.0,0.5,1.7408980205674536,False,False,-2.0
Strength,Weak response,Strong response,buffer width mean,1.2293657929957338,0.6600532047618716,0.5693125882338622,0.7132373744026768,0.04557074954390086,0.5764908889679005,0.8391796224274165,0.6287301815430145,0.8017593158397723,0.1730291342967578,0.26268873345951604,3.290270107099125,12.49293886828461,True,True,0.3962834539371044
Strength,Weak response,Strong response,raw overall slope,0.31470862964154067,0.704483906598661,0.38977527695712033,0.6995753504065688,0.009124433180000814,0.6687916174307565,0.7259146903376629,0.6812263050364448,0.7172216089032517,0.03599530386680694,0.057123072906906325,10.828503584784334,42.71775235435343,True,True,0.3537799730903134
Strength,Weak response,Strong response,curve amplitude,0.32820146340703255,0.7167078224833809,0.3885063590763484,0.7000653554360153,0.016765534170967135,0.6530592936757831,0.7708239512017447,0.6665204347237551,0.7332649668088411,0.06674453208508602,0.11776465752596166,5.820796804464521,23.172918626662348,True,True,0.3217618269912624
Strength,Weak response,Strong response,amplitude,0.28960222317320294,0.6481802520699502,0.3585780288967473,0.6334398374795394,0.011528796025157252,0.5990533963119545,0.6779600516489244,0.6110115619972644,0.6561744128612416,0.0451628508639772,0.07890665533696983,7.939667714439089,31.102816644017803,True,True,0.3134151780327701
Strength,Weak response,Strong response,late buffer width,1.2650051140089569,0.6910447366327181,0.5739603773762387,0.7148135598353262,0.06965145857174437,0.495451541116755,0.9309713388547755,0.5805245810334224,0.8638364498971438,0.2833118688637214,0.43551979773802046,2.0258959840906807,8.240464581011347,True,True,0.29064850851251733
Strength,Weak response,Strong response,middle buffer width,1.2413876284225924,0.6427429098578142,0.5986447185647782,0.7127552575752425,0.08014971407524002,0.5054223077761011,0.9865320673284232,0.5638081977852034,0.8763469319607584,0.312538734175555,0.48110975955232216,1.9154256836162766,7.469081149844207,True,True,0.2861059843892232
Strength,Weak response,Strong response,raw early slope,0.33644917661147383,0.7864244232859463,0.4499752466744725,0.7018219667401445,0.04701160929438427,0.5502155568500494,0.8587902531957028,0.6117870947238983,0.7943464791566545,0.1825593844327562,0.3085746963456534,2.464815753364988,9.571577179091035,True,True,0.26741586224171626
Strength,Weak response,Strong response,raw middle slope,0.2886638100702784,0.7007798477212497,0.41211603765097127,0.6997477205095106,0.04560322167410858,0.5602971580645753,0.8382882856795825,0.6148267115561364,0.7883141850961342,0.17348747353999772,0.2779911276150072,2.3754800807330767,9.03699393424548,True,True,0.23862856411097355
Strength,Weak response,Strong response,early buffer width,1.1698248628845775,0.6360414571714669,0.5337834057131107,0.7116179106532454,0.08050506166279828,0.5051498126266262,0.9609279206491897,0.5654611185440983,0.878442148397255,0.3129810298531567,0.4557781080225636,1.7054816579891416,6.630432853388823,True,True,0.220802375859954
Strength,Weak response,Strong response,raw late slope,0.3385816347990112,0.7318466134564712,0.39326497865745996,0.7011216476680604,0.04751866588800931,0.5374196398001122,0.8432008009158761,0.6098934161187359,0.7926283931089689,0.182734976990233,0.3057811611157639,2.152105662171504,8.276010517304844,True,True,0.21053000166722696
Strength,Weak response,Strong response,eta squared,0.8814346149976073,0.9681168785488764,0.08668226355126907,0.9631618661681882,0.003923224214333554,0.9496972874457236,0.9752824769992259,0.9554849606871595,0.9705323614998077,0.015047400812648215,0.025585189553502308,5.760613718643527,22.094649404582643,True,True,0.07163486273862085
Strength,Weak response,Strong response,r2,0.8946753645750295,0.9767720657810828,0.08209670120605328,0.972594856353335,0.0030930292724705016,0.9623660962556436,0.9810959495543666,0.9665776947464584,0.9785021413551604,0.011924446608702066,0.01872985329872301,6.884738881395286,26.542490863812617,True,True,0.07017225459735121
Strength,Weak response,Strong response,MIC,0.9087492869431731,1.0000000000000002,0.09125071305682708,0.9925454881426623,0.011671562225457125,0.9324177942423306,1.0000000000000002,0.961685572487557,1.0000000000000002,0.03831442751244318,0.0675822057576696,2.381627991888749,7.818209018994729,True,True,0.0529362855443839
