target_output,model,x,y,relationship,method,x_mid,local_slope,dy,abs_dy,cumulative_signed_change,cumulative_absolute_change,cumulative_absolute_fraction,scale
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21815173548602163,0.942401974454392,2.276597994566032e-07,2.276597994566032e-07,0.34070829032209643,0.34070829032209643,0.3317945723897325,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21815759768136642,0.9763701707958553,1.1211479708117533e-05,1.1211479708117533e-05,0.34071950180180455,0.34071950180180455,0.33180549055116637,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21816590782641568,1.020515677163582,5.242872138433441e-06,5.242872138433441e-06,0.340724744673943,0.340724744673943,0.33181059625762754,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21817561910057207,1.0205147245030883,1.4578129296394238e-05,1.4578129296394238e-05,0.3407393228032394,0.3407393228032394,0.33182479298929957,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2182185065351963,1.0205111991782128,7.295613573926607e-05,7.295613573926607e-05,0.34081227893897864,0.34081227893897864,0.3318958404235664,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21826964774760682,1.0190647384218943,3.13796839381264e-05,3.13796839381264e-05,0.34084365862291677,0.34084365862291677,0.33192639914229943,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2182851406924467,0.9427744482553726,1.82199823617335e-07,1.82199823617335e-07,0.3408438408227404,0.3408438408227404,0.33192657657535374,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2183606164575111,0.9945676956959212,0.00014993930613743656,0.00014993930613743656,0.3409937801288778,0.3409937801288778,0.3320725931219932,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2184624962590255,1.0206436083640986,5.40954708296848e-05,5.40954708296848e-05,0.3410478755997075,0.3410478755997075,0.3321252733300245,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21858632708321846,1.0006074882694431,0.0001947785701572613,0.0001947785701572613,0.34124265416986477,0.34124265416986477,0.33231495604169237,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21871214686654622,0.9530016638590425,5.430132039563329e-05,5.430132039563329e-05,0.3412969554902604,0.3412969554902604,0.3323678367137882,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21875392306084412,1.0152901549109483,2.6979445638952715e-05,2.6979445638952715e-05,0.34132393493589935,0.34132393493589935,0.3323941103146467,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21884274981475701,0.9902780206590973,0.00014961156935505704,0.00014961156935505704,0.3414735465052544,0.3414735465052544,0.33253980769885705,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2189528672891255,1.002229218763334,6.930873983540531e-05,6.930873983540531e-05,0.3415428552450898,0.3415428552450898,0.33260730316154397,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21900383939974724,1.0210741131514658,3.348065472114081e-05,3.348065472114081e-05,0.34157633589981096,0.34157633589981096,0.3326399078847987,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21902570989776443,1.021067777503944,1.1182074629079164e-05,1.1182074629079164e-05,0.34158751797444004,0.34158751797444004,0.3326507974104585,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2190327477531646,1.021065654140462,3.1901734805495074e-06,3.1901734805495074e-06,0.3415907081479206,0.3415907081479206,0.3326539041216126,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21904538207252727,1.021061727713608,2.261067870079625e-05,2.261067870079625e-05,0.3416133188266214,0.3416133188266214,0.33267592325259376,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21907656927386032,1.0210515161511937,4.1077025838165415e-05,4.1077025838165415e-05,0.34165439585245955,0.34165439585245955,0.3327159256083044,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2191585836414247,0.9834588494160986,0.00012175084280674486,0.00012175084280674486,0.3417761466952663,0.3417761466952663,0.3328344911670965,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21926605990690157,0.9670649578619354,8.815175854015589e-05,8.815175854015589e-05,0.34186429845380645,0.34186429845380645,0.3329203366714797,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21931701591259103,0.9457017455106029,1.017394898694679e-05,1.017394898694679e-05,0.3418744724027934,0.3418744724027934,0.33293024444639896,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21934130215044811,0.9457796390574833,3.5764071575961065e-05,3.5764071575961065e-05,0.34191023647436936,0.34191023647436936,0.3329650728470353,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2194150385828278,0.967499155596288,0.00010609449047938035,0.00010609449047938035,0.34201633096484874,0.34201633096484874,0.333068391659936,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21950016120231952,1.0216526109737405,6.189861662475593e-05,6.189861662475593e-05,0.3420782295814735,0.3420782295814735,0.3331286708653968,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21956766502591224,1.0044275414838473,7.475039358750823e-05,7.475039358750823e-05,0.342152979975061,0.342152979975061,0.3332014656155712,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21962800215464665,1.0216434746937504,4.725444901287901e-05,4.725444901287901e-05,0.3422002344240739,0.3422002344240739,0.33324748377875973,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21972993027095788,1.000282503889379,0.00015764739057755328,0.00015764739057755328,0.34235788181465143,0.34235788181465143,0.33340100674849904,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.21986450308497224,0.9966417959893729,0.00011116817752715447,0.00011116817752715447,0.3424690499921786,0.3424690499921786,0.33350926650904406,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2199950496659201,0.9668066704576941,0.0001445863252773627,0.0001445863252773627,0.34261363631745595,0.34261363631745595,0.3336500701211999,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22008821669907863,0.9479529455598431,3.486918386524929e-05,3.486918386524929e-05,0.3426485055013212,0.3426485055013212,0.33368402704646055,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22013418017576564,1.0106316963970805,5.572955477584074e-05,5.572955477584074e-05,0.34270423505609704,0.34270423505609704,0.33373829858701753,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22016301605698785,0.9481674360408959,2.3974170564877717e-06,2.3974170564877717e-06,0.3427066324731535,0.3427066324731535,0.3337406332820916,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22023207400654427,0.9484068691343412,0.00012859204499837684,0.00012859204499837684,0.3428352245181519,0.3428352245181519,0.3338658610613823,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22031599680858216,0.9779600201475719,3.1547209706217494e-05,3.1547209706217494e-05,0.3428667717278581,0.3428667717278581,0.3338965829230213,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22033327740090355,1.0224977108709323,2.3548176617538275e-06,2.3548176617538275e-06,0.3428691265455199,0.3428691265455199,0.33389887613319946,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22039876005549694,1.0224638370374113,0.00013155255289976076,0.00013155255289976076,0.34300067909841964,0.34300067909841964,0.33402698696664845,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22046933186868634,1.0224280163019537,1.2761253810722462e-05,1.2761253810722462e-05,0.34301344035223036,0.34301344035223036,0.3340394143565053,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22048027517016106,1.022422569219626,9.616170995152551e-06,9.616170995152551e-06,0.3430230565232255,0.3430230565232255,0.33404877894619683,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2205061074815157,1.0068474194815002,4.254870970937796e-05,4.254870970937796e-05,0.3430656052329349,0.3430656052329349,0.33409021448312026,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22052972536468374,0.9492437125022568,4.723839259368479e-06,4.723839259368479e-06,0.34307032907219426,0.34307032907219426,0.3340948147358045,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22053984731461285,0.9492790725543298,1.4493095256362665e-05,1.4493095256362665e-05,0.3430848221674506,0.3430848221674506,0.3341089286581239,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22058319373980667,0.9666747251199893,6.904510435756794e-05,6.904510435756794e-05,0.3431538672718082,0.3431538672718082,0.33417616738264766,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2206382403982917,0.9496062519112539,3.6719319823630414e-05,3.6719319823630414e-05,0.3431905865916318,0.3431905865916318,0.3342119260400252,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22066608582617953,0.9497043380830006,1.6166734707667718e-05,1.6166734707667718e-05,0.3432067533263395,0.3432067533263395,0.3342276698155119,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.220707958650071,0.950151579957326,6.339671148813952e-05,6.339671148813952e-05,0.3432701500378276,0.3432701500378276,0.33428940792220496,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22074191589975378,0.9499723176205762,1.1321437474731688e-06,1.1321437474731688e-06,0.3432712821815751,0.3432712821815751,0.33429051044645003,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22076202290768787,0.9500437334234134,3.707284491299978e-05,3.707284491299978e-05,0.3433083550264881,0.3433083550264881,0.33432661337988184,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22080356558046788,0.984256390125855,4.336938250715239e-05,4.336938250715239e-05,0.34335172440899525,0.34335172440899525,0.33436884811890205,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22086676133467947,1.023019174094615,8.42235458324847e-05,8.42235458324847e-05,0.34343594795482774,0.34343594795482774,0.3344508681817195,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22094925079774572,1.009136507230412,8.340564939290918e-05,8.340564939290918e-05,0.34351935360422065,0.34351935360422065,0.3345320917461624,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22101775312713895,0.9857068037034109,5.3577251913627943e-05,5.3577251913627943e-05,0.3435729308561343,0.3435729308561343,0.33458426729308466,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22109735980732959,1.0099284181878576,0.0001059003001108727,0.0001059003001108727,0.34367883115624515,0.34367883115624515,0.33468739699608663,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22123256876616842,0.978678988670021,0.0001620288246968471,0.0001620288246968471,0.343840859980942,0.343840859980942,0.3348451867714815,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2213168297717839,0.9516152752355403,2.8199287173680254e-06,2.8199287173680254e-06,0.34384367990965936,0.34384367990965936,0.33484793292433285,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2213183677928153,0.9516208037680778,1.0728052007857869e-07,1.0728052007857869e-07,0.34384378719017944,0.34384378719017944,0.33484803739814606,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22142000602034573,0.9725488260114562,0.00019758663789448683,0.00019758663789448683,0.3440413738280739,0.3440413738280739,0.33504045471199584,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22163612615888875,0.9767289750923347,0.00022374571029770696,0.00022374571029770696,0.34426511953837163,0.34426511953837163,0.33525834671633215,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22181038957847252,1.0049217171256197,0.00012003818311817627,0.00012003818311817627,0.3443851577214898,0.3443851577214898,0.33537524442257954,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2219251211159352,1.023909757342482,0.00011264317147746672,0.00011264317147746672,0.3444978008929673,0.3444978008929673,0.33548494058781714,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22213995285989693,1.0099075931141301,0.00032281766464548056,0.00032281766464548056,0.34482061855761276,0.34482061855761276,0.33579931259473145,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22236960114154336,1.004387643722259,0.00014025858399280278,0.00014025858399280278,0.34496087714160556,0.34496087714160556,0.3359359016893375,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22244643777338424,0.9548310725414954,1.3393793571125912e-05,1.3393793571125912e-05,0.3449742709351767,0.3449742709351767,0.3359489450702497,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22260295355761095,0.991216232922333,0.0002963777894436914,0.0002963777894436914,0.3452706487246204,0.3452706487246204,0.33623756893033047,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22276736881111409,0.9572633153870952,2.855165590343045e-05,2.855165590343045e-05,0.3452992003805238,0.3452992003805238,0.3362653736087918,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22279700188648344,1.0244671184470042,3.01601236517568e-05,3.01601236517568e-05,0.34532936050417556,0.34532936050417556,0.33629474467375997,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22283900354983302,1.005592555209492,5.4868659962015176e-05,5.4868659962015176e-05,0.3453842291641376,0.3453842291641376,0.33634817784250526,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2229436050849004,0.9830767664442138,0.00015202255823337785,0.00015202255823337785,0.34553625172237096,0.34553625172237096,0.33649622313854116,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2230878086484098,0.9932287132334582,0.00013286178884208688,0.00013286178884208688,0.34566911351121304,0.34566911351121304,0.33662560895528815,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22317211796882205,0.9725848080019187,3.389562455424766e-05,3.389562455424766e-05,0.3457030091357673,0.3457030091357673,0.3366586177918041,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2232111482721686,0.9596370375850356,4.14654685022553e-05,4.14654685022553e-05,0.34574447460426955,0.34574447460426955,0.3366989984276191,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22323766504314452,0.9573192671350882,9.40471279203825e-06,9.40471279203825e-06,0.3457538793170616,0.3457538793170616,0.3367081570913438,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22326271626528424,0.9672549736747856,3.8959517163206225e-05,3.8959517163206225e-05,0.3457928388342248,0.3457928388342248,0.33674609733731037,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22330691625188814,1.0251577715481786,4.933216826041864e-05,4.933216826041864e-05,0.3458421710024852,0.3458421710024852,0.3367941388617991,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22335688985670943,1.0251911809928116,5.313122191608066e-05,5.313122191608066e-05,0.3458953022244013,0.3458953022244013,0.33684588004790156,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22341897437059466,0.962883756085163,6.965824210142246e-05,6.965824210142246e-05,0.3459649604665027,0.3459649604665027,0.33691371586906577,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22347400492414743,0.9580719503537073,3.613631961502106e-05,3.613631961502106e-05,0.34600109678611773,0.34600109678611773,0.33694890677887035,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2236029651692671,0.9833290013870436,0.00021653173931812653,0.00021653173931812653,0.34621762852543586,0.34621762852543586,0.33715977354641496,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2237588770185338,0.9886609490666252,9.058206493289811e-05,9.058206493289811e-05,0.34630821059036876,0.34630821059036876,0.33724798577474724,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22381961677057488,1.0259422979894748,3.063314367796055e-05,3.063314367796055e-05,0.3463388437340467,0.3463388437340467,0.33727781748444224,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22387762673659684,1.0220944630298778,8.806507721625945e-05,8.806507721625945e-05,0.346426908811263,0.346426908811263,0.33736357857528576,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22398097208694748,0.9902915570453679,0.0001193591611181044,0.0001193591611181044,0.3465462679723811,0.3465462679723811,0.3374798150243212,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22406765688486902,1.0246593649847082,5.414329058317513e-05,5.414329058317513e-05,0.34660041126296426,0.34660041126296426,0.3375325418010305,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22409959296555237,1.026329429378673,1.1322341670727543e-05,1.1322341670727543e-05,0.346611733604635,0.346611733604635,0.3375435679240213,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22410659861108806,1.0263386587286667,3.0578861974217553e-06,3.0578861974217553e-06,0.3466147914908324,0.3466147914908324,0.337546545808834,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2241642542686002,1.0092281277119748,0.0001133685156979869,0.0001133685156979869,0.3467281600065304,0.3467281600065304,0.3376569483416074,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2242207584234553,0.9603008033591369,6.495543344864352e-07,6.495543344864352e-07,0.3467288095608649,0.3467288095608649,0.3376575809020962,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22422380225565358,0.9603142631592154,5.1965075105187e-06,5.1965075105187e-06,0.3467340060683754,0.3467340060683754,0.3376626414569355,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22424370795193427,0.960402566262916,3.3037978241168275e-05,3.3037978241168275e-05,0.34676704404661657,0.34676704404661657,0.3376948150851521,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22429717632705726,0.9806320394525524,7.113172862976969e-05,7.113172862976969e-05,0.34683817577524634,0.34683817577524634,0.3377640858430246,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.224442249556909,1.0206116668909386,0.00022209514641036154,0.00022209514641036154,0.3470602709216567,0.3470602709216567,0.3379803704660474,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22455894589610814,1.0178544448924045,1.606462735376235e-05,1.606462735376235e-05,0.34707633554901046,0.34707633554901046,0.337996014805545,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22457042066034763,0.9613014893813113,6.8893544412640395e-06,6.8893544412640395e-06,0.3470832249034517,0.3470832249034517,0.3380027239185188,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2245921301090421,0.9613997849059233,3.485285971532859e-05,3.485285971532859e-05,0.34711807776316705,0.34711807776316705,0.3380366649467071,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22462031374050756,0.9615279368048144,1.934119252533506e-05,1.934119252533506e-05,0.3471374189556924,0.3471374189556924,0.33805550012884306,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22469564456118157,0.9868011508863622,0.00012882351632359512,0.00012882351632359512,0.347266242472016,0.347266242472016,0.338180953323633,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22479002751672622,0.9772030635962313,5.6892107774708656e-05,5.6892107774708656e-05,0.3473231345797907,0.3473231345797907,0.33823635700211,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2248950075177018,0.9968557834317255,0.00015126356627542803,0.00015126356627542803,0.3474743981460661,0.3474743981460661,0.3383836631631754,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22501059261657458,0.9961912948262008,7.912700228934755e-05,7.912700228934755e-05,0.34755352514835547,0.34755352514835547,0.3384607200198321,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.2251071577904413,0.9999938028174616,0.00011370011717293238,0.00011370011717293238,0.3476672252655284,0.3476672252655284,0.3385714454786179,normalized
T,CLASSIC,LAI,T,CLASSIC | LAI→T,LOWESS,0.22523849351307015,0.99633794681466,0.00014842508511386798,0.00014842508511386798,0.34781565035064227,0.34781565035064227,0.33871598741976267,normalized
